x,y,inside
0.817271,0.324296,1
0.384310,0.835535,1
0.265103,0.438267,1
0.994684,0.141221,0
0.140131,0.689411,1
0.710086,0.488846,1
0.622719,0.088519,1
0.873268,0.796613,0
0.321618,0.975786,0
0.008238,0.862853,1
0.803898,0.737934,0
0.813595,0.462291,1
0.080959,0.932181,1
0.129552,0.744746,1
0.400512,0.703255,1
0.211401,0.395560,1
0.188763,0.672519,1
0.260696,0.350632,1
0.299018,0.996412,0
0.130498,0.913616,1
0.221333,0.759002,1
0.411582,0.531539,1
0.708421,0.931369,0
0.818907,0.752295,0
0.794251,0.955081,0
0.227773,0.125355,1
0.793635,0.762262,0
0.249374,0.879337,1
0.766729,0.820296,0
0.000851,0.507344,1
0.647153,0.960440,0
0.856810,0.101418,1
0.579223,0.156008,1
0.525217,0.338143,1
0.513888,0.510313,1
0.555043,0.103555,1
0.899992,0.087203,1
0.765932,0.680199,0
0.723728,0.564003,1
0.943510,0.790427,0
0.370484,0.325624,1
0.999512,0.110279,0
0.674617,0.440828,1
0.587341,0.053354,1
0.325000,0.513685,1
0.680936,0.521741,1
0.033094,0.225429,1
0.856934,0.376713,1
0.054336,0.143553,1
0.271670,0.424042,1
0.296025,0.524671,1
0.138674,0.578519,1
0.174869,0.230774,1
0.042918,0.015986,1
0.001382,0.911581,1
0.029032,0.737476,1
0.626291,0.655249,1
0.129595,0.129497,1
0.979590,0.523266,0
0.411463,0.675273,1
0.781417,0.732571,0
0.213316,0.520268,1
0.303472,0.410499,1
0.181313,0.560594,1
0.329071,0.278421,1
0.036593,0.123687,1
0.164604,0.044799,1
0.947315,0.908984,0
0.769297,0.300351,1
0.488705,0.758599,1
0.791134,0.964575,0
0.679197,0.969828,0
0.113656,0.941728,1
0.445832,0.799652,1
0.346909,0.574177,1
0.885469,0.877243,0
0.020729,0.826763,1
0.148831,0.534504,1
0.929825,0.290452,1
0.218924,0.182776,1
0.316179,0.617754,1
0.122950,0.170648,1
0.635517,0.173703,1
0.696938,0.209814,1
0.228142,0.853636,1
0.699130,0.883307,0
0.273776,0.881343,1
0.218534,0.142801,1
0.032120,0.143008,1
0.063637,0.656716,1
0.390578,0.153422,1
0.325753,0.291775,1
0.680655,0.017826,1
0.851478,0.289362,1
0.284546,0.661416,1
0.508434,0.717806,1
0.110836,0.122402,1
0.910743,0.904826,0
0.591047,0.992247,0
0.211183,0.512308,1
0.554923,0.751744,1
0.604844,0.346939,1
0.685076,0.692896,1
0.611413,0.830188,0
0.986111,0.879459,0
0.224534,0.967413,1
0.434396,0.244095,1
0.590371,0.711077,1
0.789308,0.080768,1
0.952599,0.225917,1
0.597900,0.820792,0
0.939456,0.812084,0
0.418721,0.614418,1
0.267434,0.037124,1
0.506928,0.977818,0
0.976450,0.692755,0
0.690120,0.227787,1
0.458908,0.119111,1
0.484362,0.452159,1
0.563582,0.841654,0
0.220661,0.223523,1
0.985253,0.695727,0
0.003475,0.016529,1
0.972741,0.373532,0
0.587896,0.839636,0
0.147969,0.335035,1
0.268608,0.857482,1
0.587582,0.260780,1
0.265701,0.454616,1
0.078631,0.883598,1
0.136719,0.629854,1
0.804513,0.241527,1
0.184853,0.791945,1
0.720515,0.090502,1
0.445160,0.872132,1
0.059695,0.794119,1
0.432547,0.969554,0
0.390748,0.142148,1
0.097558,0.017418,1
0.026610,0.716344,1
0.267843,0.082898,1
0.951544,0.222343,1
0.944627,0.863749,0
0.473549,0.354470,1
0.913509,0.065517,1
0.506342,0.324737,1
0.430839,0.345523,1
0.059616,0.294730,1
0.779495,0.939171,0
0.777729,0.515180,1
0.447116,0.007909,1
0.981682,0.346137,0
0.134016,0.778029,1
0.741067,0.266972,1
0.878246,0.352415,1
0.222197,0.973802,1
0.025984,0.411856,1
0.378384,0.713705,1
0.920050,0.006392,1
0.049344,0.515657,1
0.162783,0.070714,1
0.373508,0.597950,1
0.486749,0.379095,1
0.143598,0.667699,1
0.649124,0.207927,1
0.720214,0.695333,0
0.041290,0.904670,1
0.167110,0.499109,1
0.124098,0.461638,1
0.359657,0.376326,1
0.118869,0.168491,1
0.296178,0.975944,0
0.597269,0.646295,1
0.458422,0.794869,1
0.738377,0.318289,1
0.161481,0.277083,1
0.472663,0.991929,0
0.358478,0.901991,1
0.332187,0.384591,1
0.192134,0.499405,1
0.942962,0.865063,0
0.607667,0.426934,1
0.721974,0.458007,1
0.607676,0.529084,1
0.625348,0.186471,1
0.836592,0.085263,1
0.645043,0.611094,1
0.566376,0.615224,1
0.467945,0.645638,1
0.444988,0.482415,1
0.049349,0.692684,1
0.566242,0.467946,1
0.709416,0.715085,0
0.722756,0.275051,1
0.204834,0.333853,1
0.401046,0.546654,1
0.170517,0.748993,1
0.010722,0.205822,1
0.561697,0.045764,1
0.434657,0.908031,0
0.309001,0.111726,1
0.604795,0.479697,1
0.697817,0.957648,0
0.250893,0.562743,1
0.945681,0.042322,1
0.492381,0.405252,1
0.733687,0.274547,1
0.942250,0.651529,0
0.329557,0.893554,1
0.639065,0.291448,1
0.154764,0.497216,1
0.604291,0.393480,1
0.429724,0.440448,1
0.185744,0.614131,1
0.693891,0.983333,0
0.543637,0.941792,0
0.319452,0.410300,1
0.698666,0.068188,1
0.024083,0.107236,1
0.438622,0.106574,1
0.187916,0.522178,1
0.258196,0.579581,1
0.113671,0.456779,1
0.224437,0.316082,1
0.500606,0.378366,1
0.794255,0.673822,0
0.750329,0.426134,1
0.314979,0.020985,1
0.139853,0.431053,1
0.954117,0.836966,0
0.333696,0.260927,1
0.530946,0.787533,1
0.560803,0.159522,1
0.906691,0.356461,1
0.010849,0.278729,1
0.694381,0.493160,1
0.981590,0.070727,1
0.963247,0.191253,1
0.368258,0.903658,1
0.172839,0.480570,1
0.907203,0.753113,0
0.512313,0.973455,0
0.742305,0.830135,0
0.425399,0.081696,1
0.622143,0.731355,1
0.745756,0.839103,0
0.525253,0.439254,1
0.333366,0.791841,1
0.537325,0.036572,1
0.104149,0.887988,1
0.579075,0.436894,1
0.322327,0.407868,1
0.646214,0.630686,1
0.566090,0.730372,1
0.433459,0.610450,1
0.840580,0.346443,1
0.560745,0.475260,1
0.238407,0.474856,1
0.705570,0.620422,1
0.798340,0.270692,1
0.874162,0.241290,1
0.509134,0.432740,1
0.915631,0.635108,0
0.767175,0.298877,1
0.240731,0.977041,0
0.007708,0.150584,1
0.364428,0.639811,1
0.173123,0.167072,1
0.870804,0.511753,0
0.770435,0.092166,1
0.311451,0.813678,1
0.597749,0.722646,1
0.006420,0.434820,1
0.230144,0.778087,1
0.413766,0.517708,1
0.110273,0.184611,1
0.040234,0.209748,1
0.711787,0.965549,0
0.682930,0.475520,1
0.688417,0.551923,1
0.756928,0.231336,1
0.471400,0.494766,1
0.981975,0.316871,0
0.307304,0.292538,1
0.069663,0.226107,1
0.630125,0.409855,1
0.809295,0.215454,1
0.779963,0.491954,1
0.816293,0.698416,0
0.660290,0.845653,0
0.021992,0.274391,1
0.247559,0.326334,1
0.977413,0.304113,0
0.252043,0.818300,1
0.622544,0.218040,1
0.806183,0.667042,0
0.250196,0.205813,1
0.305400,0.732248,1
0.603798,0.464965,1
0.903271,0.704314,0
0.974318,0.039893,1
0.837869,0.668300,0
0.730079,0.980672,0
0.769921,0.186784,1
0.931013,0.434648,0
0.655305,0.015273,1
0.732273,0.962548,0
0.607520,0.051966,1
0.134998,0.875011,1
0.326988,0.313517,1
0.718310,0.874383,0
0.157042,0.520485,1
0.278712,0.306376,1
0.648523,0.890989,0
0.698459,0.685222,1
0.007328,0.162168,1
0.503573,0.330809,1
0.530584,0.067586,1
0.234094,0.668194,1
0.506007,0.345989,1
0.750366,0.710843,0
0.481652,0.720777,1
0.076846,0.000058,1
0.421799,0.703568,1
0.103262,0.179999,1
0.148955,0.340204,1
0.517914,0.352781,1
0.812781,0.741896,0
0.701696,0.231319,1
0.085688,0.686071,1
0.124310,0.868507,1
0.373056,0.399144,1
0.373191,0.491380,1
0.093008,0.970996,1
0.722652,0.882476,0
0.783697,0.995678,0
0.285830,0.515333,1
0.260911,0.087496,1
0.845278,0.014393,1
0.095085,0.557986,1
0.507870,0.471433,1
0.649676,0.475656,1
0.903417,0.525404,0
0.851211,0.649930,0
0.453845,0.419555,1
0.784975,0.619300,1
0.724706,0.726610,0
0.353658,0.171447,1
0.617491,0.316251,1
0.986079,0.556198,0
0.322556,0.581661,1
0.178231,0.627327,1
0.662154,0.186032,1
0.907989,0.197655,1
0.325199,0.003693,1
0.272122,0.354233,1
0.830647,0.398906,1
0.830865,0.897673,0
0.830778,0.426026,1
0.710586,0.888609,0
0.510664,0.239650,1
0.259856,0.332324,1
0.873645,0.209391,1
0.131051,0.137690,1
0.385655,0.407271,1
0.259619,0.271968,1
0.106910,0.989094,1
0.264190,0.228436,1
0.097567,0.502882,1
0.152043,0.903549,1
0.686053,0.354142,1
0.053962,0.490679,1
0.495530,0.046477,1
0.157349,0.050817,1
0.477280,0.802114,1
0.154716,0.602747,1
0.005010,0.858792,1
0.956089,0.977378,0
0.960459,0.797642,0
0.545800,0.329616,1
0.957020,0.132547,1
0.292567,0.418275,1
0.018194,0.006497,1
0.381465,0.708810,1
0.331077,0.277776,1
0.570857,0.722068,1
0.959376,0.787497,0
0.553950,0.693974,1
0.346937,0.954164,0
0.192902,0.107814,1
0.458300,0.907931,0
0.707087,0.234785,1
0.619364,0.964383,0
0.148604,0.919555,1
0.401639,0.761537,1
0.101656,0.153588,1
0.490489,0.956249,0
0.505368,0.022658,1
0.529538,0.241958,1
0.037233,0.096568,1
0.912648,0.114728,1
0.658767,0.254753,1
0.295051,0.730436,1
0.978664,0.888412,0
0.886358,0.217816,1
0.963260,0.042189,1
0.327731,0.072107,1
0.468254,0.894964,0
0.455879,0.637260,1
0.442985,0.351565,1
0.319216,0.534718,1
0.599605,0.064882,1
0.787992,0.031208,1
0.398343,0.475745,1
0.566582,0.595548,1
0.613902,0.321714,1
0.843646,0.815706,0
0.549234,0.187226,1
0.824244,0.686552,0
0.101876,0.316285,1
0.006230,0.362296,1
0.677090,0.818059,0
0.182826,0.459147,1
0.452047,0.904744,0
0.618412,0.491555,1
0.272233,0.861539,1
0.333319,0.824217,1
0.616977,0.775613,1
0.166381,0.423080,1
0.253798,0.527301,1
0.802163,0.628171,0
0.503587,0.990140,0
0.267818,0.466981,1
0.004158,0.634255,1
0.019393,0.200200,1
0.444473,0.611286,1
0.811343,0.921400,0
0.655234,0.760839,0
0.118442,0.874545,1
0.482048,0.304680,1
0.569696,0.205892,1
0.924019,0.825707,0
0.794483,0.247317,1
0.922752,0.456194,0
0.189496,0.499829,1
0.494108,0.841926,1
0.599962,0.189595,1
0.817709,0.778317,0
0.944678,0.778939,0
0.965364,0.213025,1
0.646874,0.195479,1
0.527097,0.540295,1
0.627222,0.808731,0
0.241697,0.077692,1
0.961457,0.875400,0
0.355219,0.963896,0
0.935378,0.013134,1
0.460902,0.321907,1
0.474879,0.824647,1
0.018872,0.007017,1
0.485626,0.824616,1
0.817007,0.226653,1
0.111676,0.169244,1
0.695276,0.526090,1
0.988958,0.280324,0
0.144863,0.990336,0
0.284670,0.408794,1
0.059782,0.951037,1
0.173068,0.459706,1
0.552879,0.398033,1
0.582450,0.898228,0
0.203026,0.360707,1
0.826240,0.128767,1
0.038302,0.379944,1
0.191141,0.134771,1
0.412048,0.585090,1
0.314671,0.501243,1
0.134694,0.897142,1
0.962927,0.584006,0
0.282479,0.622797,1
0.782005,0.763869,0
0.335906,0.419172,1
0.006419,0.525474,1
0.121711,0.054275,1
0.139434,0.817271,1
0.450515,0.652183,1
0.219571,0.925130,1
0.665111,0.717262,1
0.095854,0.761983,1
0.383202,0.894139,1
0.019102,0.419762,1
0.783462,0.653287,0
0.622192,0.820449,0
0.756699,0.519609,1
0.408629,0.913940,0
0.701171,0.900304,0
0.403877,0.489161,1
0.531116,0.233336,1
0.070245,0.982015,1
0.668099,0.125265,1
0.936658,0.484768,0
0.299264,0.594374,1
0.763178,0.135407,1
0.194612,0.998504,0
0.150925,0.179948,1
0.620349,0.642205,1
0.501860,0.325682,1
0.246627,0.509826,1
0.954320,0.174391,1
0.320517,0.341458,1
0.847592,0.478929,1
0.480845,0.886236,0
0.647231,0.811309,0
0.667380,0.623445,1
0.200887,0.505961,1
0.130310,0.397498,1
0.509239,0.088017,1
0.629275,0.966068,0
0.237707,0.080157,1
0.132597,0.512472,1
0.584469,0.878963,0
0.141433,0.070382,1
0.308740,0.384014,1
0.391112,0.119909,1
0.242534,0.036895,1
0.077288,0.216470,1
0.577838,0.761823,1
0.573380,0.501871,1
0.141801,0.959507,1
0.639773,0.571610,1
0.747852,0.324361,1
0.856415,0.911119,0
0.988790,0.152008,0
0.000052,0.464896,1
0.764024,0.978587,0
0.721460,0.523735,1
0.481076,0.322533,1
0.675641,0.823998,0
0.742858,0.885635,0
0.092351,0.730809,1
0.886204,0.748107,0
0.791858,0.177177,1
0.548437,0.283201,1
0.629553,0.943777,0
0.850105,0.207209,1
0.313228,0.882670,1
0.520644,0.296235,1
0.373041,0.810263,1
0.362753,0.461121,1
0.187473,0.199545,1
0.295874,0.858124,1
0.805934,0.152302,1
0.047036,0.938970,1
0.268616,0.689943,1
0.480266,0.769099,1
0.798264,0.855312,0
0.767161,0.936409,0
0.132259,0.664327,1
0.494157,0.219853,1
0.340366,0.490432,1
0.880503,0.544148,0
0.610303,0.328560,1
0.101571,0.050936,1
0.684778,0.450004,1
0.704195,0.771262,0
0.582272,0.164669,1
0.991122,0.024291,1
0.360259,0.875282,1
0.600614,0.186980,1
0.777033,0.935237,0
0.110339,0.864842,1
0.375254,0.636098,1
0.974619,0.976403,0
0.651757,0.878875,0
0.217947,0.552497,1
0.100138,0.454724,1
0.313877,0.678510,1
0.574954,0.940924,0
0.520018,0.675515,1
0.927218,0.302108,1
0.743776,0.578184,1
0.326441,0.456883,1
0.220177,0.491732,1
0.528124,0.804686,1
0.545869,0.433089,1
0.715286,0.620223,1
0.402563,0.708824,1
0.308318,0.221364,1
0.675444,0.023406,1
0.200138,0.799534,1
0.165367,0.617693,1
0.218633,0.715762,1
0.645887,0.932998,0
0.086694,0.947524,1
0.899859,0.573783,0
0.129689,0.272743,1
0.835510,0.013438,1
0.164365,0.279681,1
0.263711,0.950294,1
0.842861,0.992335,0
0.804687,0.241497,1
0.800162,0.328822,1
0.311214,0.694302,1
0.400351,0.610916,1
0.781524,0.578439,1
0.605967,0.539984,1
0.252073,0.260370,1
0.081373,0.765727,1
0.641052,0.551035,1
0.733073,0.752191,0
0.675612,0.478477,1
0.738601,0.584003,1
0.741011,0.725837,0
0.191862,0.853828,1
0.843708,0.161307,1
0.591566,0.369932,1
0.941925,0.189973,1
0.263622,0.480964,1
0.162616,0.162423,1
0.843633,0.985996,0
0.317788,0.186957,1
0.869889,0.952584,0
0.107976,0.640768,1
0.231988,0.516232,1
0.858220,0.455396,1
0.369981,0.965826,0
0.479002,0.604607,1
0.145581,0.550552,1
0.408194,0.458875,1
0.785241,0.632946,0
0.968531,0.538999,0
0.181652,0.991688,0
0.859632,0.240974,1
0.239079,0.544040,1
0.647040,0.552943,1
0.387027,0.247438,1
0.976751,0.624237,0
0.184690,0.033040,1
0.528249,0.088554,1
0.717944,0.931155,0
0.094470,0.544178,1
0.926524,0.539864,0
0.639593,0.540740,1
0.375241,0.220284,1
0.127957,0.478776,1
0.686302,0.857748,0
0.092894,0.929015,1
0.420266,0.666738,1
0.982680,0.872917,0
0.609243,0.125235,1
0.085696,0.251317,1
0.459693,0.903309,0
0.829823,0.807541,0
0.272343,0.015863,1
0.054135,0.612507,1
0.204218,0.630600,1
0.812323,0.009475,1
0.085250,0.105449,1
0.006173,0.550529,1
0.410891,0.665909,1
0.753372,0.231705,1
0.099761,0.921991,1
0.285142,0.985920,0
0.340631,0.009768,1
0.535749,0.543796,1
0.239265,0.296294,1
0.832075,0.866297,0
0.642156,0.839632,0
0.226125,0.402278,1
0.344668,0.496326,1
0.996586,0.566351,0
0.698427,0.788688,0
0.171614,0.973027,1
0.881288,0.347781,1
0.032503,0.721260,1
0.301478,0.478251,1
0.536708,0.382251,1
0.464161,0.707169,1
0.192650,0.541606,1
0.430544,0.100473,1
0.606570,0.266046,1
0.708541,0.222114,1
0.623880,0.401526,1
0.231621,0.391235,1
0.654574,0.125908,1
0.409916,0.909694,1
0.717221,0.053410,1
0.193083,0.237131,1
0.368530,0.679727,1
0.588657,0.487259,1
0.905517,0.609760,0
0.126431,0.808639,1
0.813251,0.696431,0
0.868763,0.957513,0
0.703542,0.979620,0
0.722931,0.229310,1
0.922968,0.941658,0
0.315006,0.273108,1
0.575787,0.011412,1
0.980562,0.323995,0
0.679909,0.812658,0
0.264731,0.613009,1
0.016637,0.228071,1
0.902051,0.526212,0
0.769080,0.496802,1
0.493725,0.141911,1
0.854579,0.152439,1
0.833022,0.916030,0
0.172554,0.859594,1
0.691375,0.226565,1
0.496044,0.077019,1
0.260149,0.745760,1
0.982071,0.592275,0
0.981538,0.506911,0
0.194820,0.989676,0
0.471377,0.764286,1
0.618346,0.177294,1
0.101749,0.177945,1
0.582496,0.469914,1
0.392037,0.542362,1
0.767083,0.642350,0
0.819335,0.929179,0
0.339835,0.862422,1
0.084816,0.222956,1
0.648457,0.530234,1
0.475208,0.262594,1
0.852549,0.957316,0
0.688476,0.920081,0
0.303436,0.997300,0
0.264864,0.773868,1
0.635357,0.354481,1
0.870607,0.879662,0
0.704834,0.468789,1
0.553152,0.087601,1
0.708964,0.604185,1
0.849609,0.097447,1
0.195822,0.256546,1
0.269128,0.474336,1
0.057738,0.591090,1
0.678292,0.544727,1
0.632095,0.601166,1
0.931061,0.463757,0
0.803602,0.587776,1
0.703153,0.575498,1
0.155735,0.999008,0
0.580456,0.104640,1
0.554287,0.620892,1
0.414699,0.934070,0
0.220892,0.098472,1
0.890931,0.068511,1
0.934818,0.638907,0
0.973039,0.695502,0
0.537247,0.447885,1
0.468609,0.839328,1
0.182295,0.019527,1
0.669317,0.674855,1
0.242401,0.487400,1
0.234804,0.973801,0
0.765640,0.017212,1
0.236081,0.869151,1
0.595109,0.031561,1
0.109167,0.687777,1
0.245251,0.285189,1
0.113749,0.157397,1
0.303726,0.477169,1
0.147100,0.983428,1
0.871242,0.748551,0
0.556131,0.923020,0
0.129941,0.976722,1
0.877218,0.744830,0
0.493606,0.866866,1
0.766420,0.020092,1
0.099348,0.522186,1
0.277930,0.914311,1
0.497801,0.881747,0
0.099879,0.430018,1
0.677899,0.312322,1
0.690305,0.350758,1
0.706734,0.827347,0
0.233932,0.838573,1
0.512865,0.987186,0
0.199115,0.247896,1
0.595325,0.476271,1
0.173711,0.726027,1
0.705144,0.820144,0
0.463428,0.324869,1
0.066227,0.134890,1
0.486289,0.335170,1
0.271587,0.752176,1
0.778076,0.220903,1
0.467588,0.233289,1
0.392208,0.165932,1
0.213848,0.827674,1
0.818925,0.949904,0
0.698611,0.874831,0
0.555064,0.211425,1
0.962534,0.611581,0
0.483777,0.291354,1
0.175274,0.910744,1
0.868898,0.603215,0
0.624870,0.507609,1
0.081959,0.673652,1
0.174509,0.574573,1
0.609429,0.269842,1
0.230807,0.276596,1
0.074342,0.116958,1
0.847037,0.543255,0
0.322873,0.852821,1
0.876448,0.274806,1
0.734208,0.412405,1
0.157971,0.222776,1
0.558320,0.505645,1
0.933034,0.244869,1
0.181732,0.132662,1
0.400839,0.110407,1
0.842987,0.382628,1
0.479844,0.489976,1
0.925101,0.317536,1
0.714798,0.486718,1
0.550706,0.129302,1
0.806986,0.978317,0
0.213014,0.002842,1
0.012277,0.265376,1
0.010901,0.488894,1
0.983819,0.755461,0
0.217553,0.158647,1
0.924719,0.407201,0
0.955139,0.089758,1
0.905005,0.864973,0
0.590911,0.861469,0
0.912237,0.099189,1
0.786376,0.514721,1
0.281251,0.657881,1
0.024041,0.494642,1
0.657619,0.972015,0
0.148767,0.316541,1
0.219929,0.767722,1
0.006094,0.141906,1
0.993623,0.124671,0
0.339476,0.341045,1
0.932542,0.791267,0
0.992928,0.296086,0
0.442346,0.718002,1
0.185935,0.169901,1
0.524284,0.129751,1
0.006138,0.748298,1
0.000814,0.216212,1
0.237462,0.086708,1
0.474905,0.439843,1
0.539010,0.011035,1
0.875649,0.878224,0
0.959632,0.917063,0
0.310230,0.044184,1
0.714140,0.554695,1
0.764403,0.704253,0
0.204537,0.771217,1
0.243729,0.403549,1
0.454072,0.142698,1
0.967907,0.026529,1
0.540566,0.220124,1
0.110809,0.292965,1
0.902820,0.707336,0
0.285481,0.566310,1
0.374536,0.365421,1
0.730213,0.297142,1
0.153058,0.308852,1
0.208993,0.396155,1
0.667623,0.302731,1
0.250657,0.860975,1
0.824103,0.323166,1
0.680612,0.164908,1
0.790251,0.383249,1
0.950075,0.175392,1
0.968390,0.915528,0
0.618546,0.065796,1
0.209735,0.583211,1
0.197955,0.702037,1
0.133166,0.663225,1
0.831170,0.779730,0
0.086858,0.804173,1
0.270810,0.469224,1
0.418561,0.622518,1
0.237189,0.812797,1
0.708952,0.877638,0
0.558566,0.322787,1
0.291937,0.342750,1
0.256422,0.085139,1
0.393681,0.745685,1
0.794561,0.554847,1
0.110938,0.512829,1
0.499190,0.145293,1
0.054371,0.943010,1
0.269366,0.142412,1
0.140452,0.927368,1
0.775670,0.347771,1
0.126092,0.473559,1
0.448188,0.405107,1
0.976028,0.769289,0
0.465262,0.034042,1
0.714103,0.754821,0
0.125228,0.826108,1
0.552743,0.766043,1
0.666822,0.174524,1
0.964059,0.041603,1
0.799546,0.331733,1
0.218590,0.593798,1
0.887142,0.688888,0
0.133693,0.128907,1
0.372631,0.559705,1
0.423227,0.602537,1
0.763619,0.367401,1
0.457275,0.511849,1
0.686001,0.553310,1
0.335439,0.768639,1
0.855069,0.667796,0
0.544846,0.524964,1
0.367492,0.156996,1
0.046427,0.635162,1
0.035007,0.208438,1
0.689868,0.611744,1
0.839824,0.771146,0
0.512840,0.201376,1
0.323000,0.301279,1
0.504986,0.372821,1
0.261249,0.817283,1
0.979329,0.914727,0
0.081347,0.195146,1
0.813077,0.107626,1
0.604281,0.955292,0
0.676545,0.748260,0
0.865569,0.628582,0
0.998610,0.680257,0
0.292839,0.150305,1
0.268207,0.722086,1
0.430697,0.678044,1
0.178435,0.605884,1
0.472502,0.793821,1
0.612313,0.355233,1
0.696038,0.515262,1
0.847821,0.793439,0
0.696158,0.053945,1
0.756893,0.540887,1
0.612907,0.061202,1
0.894459,0.059632,1
0.177964,0.418112,1
0.229814,0.825295,1
0.350030,0.853579,1
0.163351,0.768681,1
0.213639,0.429325,1
0.765443,0.658226,0
0.232117,0.054655,1
0.035732,0.710742,1
0.602337,0.611099,1
0.280531,0.078442,1
0.987496,0.803283,0
0.079552,0.310700,1
0.134468,0.739367,1
0.489086,0.567857,1
0.652128,0.922948,0
0.767449,0.308282,1
0.707508,0.626086,1
0.508148,0.548597,1
0.912870,0.118017,1
0.940309,0.330300,1
0.602182,0.899973,0
0.028101,0.211065,1
0.273916,0.872667,1
0.529024,0.940136,0
0.500282,0.723773,1
0.905736,0.680990,0
0.436910,0.356554,1
0.229981,0.918066,1
0.103226,0.789125,1
0.859596,0.379223,1
0.229695,0.885455,1
0.196362,0.609857,1
0.093878,0.799457,1
0.040312,0.622392,1
0.899899,0.432549,1
0.897101,0.397111,1
0.516023,0.490824,1
0.009272,0.402728,1
0.029875,0.415877,1
0.904453,0.399719,1
0.562811,0.949199,0
0.332905,0.344539,1
0.367262,0.185285,1
0.810080,0.921183,0
0.561950,0.811035,1
0.289767,0.482711,1
0.988567,0.366855,0
0.148133,0.067203,1
0.491850,0.531283,1
0.426757,0.721046,1
0.240161,0.308224,1
0.877985,0.425401,1
0.815243,0.296701,1
0.818995,0.933766,0
0.613839,0.432394,1
0.172836,0.084175,1
0.727433,0.622534,1
0.013088,0.646410,1
0.364277,0.180514,1
0.716598,0.695620,1
0.140334,0.927614,1
0.896881,0.058298,1
0.757451,0.158104,1
0.137134,0.803120,1
0.797897,0.980016,0
0.908751,0.783181,0
0.212467,0.122120,1
0.630577,0.082585,1
0.321848,0.410380,1
0.287565,0.595862,1
0.192014,0.940168,1
0.067817,0.540947,1
0.396808,0.510328,1
0.918874,0.106553,1
0.151275,0.920057,1
0.544868,0.034210,1
0.956736,0.542424,0
0.018288,0.089316,1
0.083905,0.086986,1
0.080551,0.071716,1
0.930422,0.757864,0
0.343598,0.829043,1
0.374156,0.454624,1
0.777309,0.640946,0
0.744938,0.523059,1
0.050717,0.145726,1
0.954156,0.030064,1
0.838428,0.761491,0
0.474670,0.938132,0
0.609472,0.053269,1
0.225483,0.814144,1
0.118758,0.054275,1
0.197213,0.930303,1
0.699276,0.570351,1
0.877572,0.124166,1
0.656941,0.880682,0
0.378202,0.690113,1
0.508426,0.965909,0
0.908384,0.860406,0
0.934041,0.624135,0
0.059931,0.501799,1
0.175293,0.616897,1
0.129237,0.011362,1
0.614337,0.614697,1
0.587394,0.567774,1
0.220092,0.597445,1
0.305000,0.768521,1
0.808618,0.652459,0
0.759019,0.192743,1
0.177895,0.450649,1
0.369215,0.306399,1
0.108595,0.155348,1
0.422879,0.774130,1
0.325785,0.941707,1
0.793016,0.420932,1
0.378259,0.987702,0
0.750188,0.340520,1
0.814398,0.713290,0
0.462815,0.573452,1
0.493160,0.515381,1
0.269900,0.852447,1
0.362913,0.204770,1
0.735579,0.890270,0
0.776930,0.153962,1
0.413195,0.896213,1
0.006924,0.814038,1
0.309989,0.797207,1
0.900804,0.131994,1
0.518819,0.056169,1
0.030543,0.449169,1
0.448933,0.342427,1
0.919542,0.834038,0
0.012778,0.295494,1
0.511189,0.703162,1
0.667730,0.504750,1
0.894179,0.617466,0
0.893658,0.443654,1
0.487241,0.313240,1
0.609442,0.032506,1
0.883998,0.573719,0
