x,y,inside
0.699112,0.634409,1
0.614832,0.498653,1
0.678252,0.532368,1
0.177759,0.694804,1
0.261916,0.010369,1
0.529726,0.279351,1
0.166381,0.408738,1
0.796115,0.669409,0
0.760751,0.259088,1
0.558753,0.722248,1
0.106172,0.222142,1
0.573340,0.311108,1
0.210396,0.398768,1
0.731959,0.680885,1
0.490921,0.669833,1
0.305353,0.249926,1
0.418329,0.972223,0
0.237082,0.859629,1
0.765596,0.492840,1
0.938359,0.763530,0
0.240502,0.824279,1
0.177137,0.071062,1
0.734935,0.395791,1
0.812346,0.688353,0
0.460988,0.778766,1
0.869422,0.961996,0
0.250796,0.711064,1
0.774319,0.778129,0
0.087947,0.335277,1
0.370960,0.297100,1
0.276661,0.338848,1
0.787324,0.557262,1
0.840562,0.375829,1
0.729640,0.689238,0
0.540263,0.762348,1
0.386476,0.565062,1
0.340921,0.635265,1
0.700325,0.565084,1
0.162329,0.227260,1
0.354147,0.428723,1
0.188182,0.597059,1
0.679716,0.823972,0
0.368868,0.825278,1
0.497070,0.186231,1
0.441044,0.001080,1
0.953931,0.046396,1
0.045745,0.074299,1
0.684663,0.355363,1
0.221425,0.782614,1
0.390348,0.509339,1
0.766465,0.291214,1
0.168824,0.637192,1
0.044289,0.364049,1
0.275333,0.633605,1
0.362493,0.496922,1
0.910782,0.427573,0
0.417495,0.894278,1
0.784528,0.171206,1
0.129310,0.872099,1
0.410566,0.574805,1
0.176301,0.480307,1
0.908719,0.900192,0
0.348935,0.345746,1
0.371193,0.769802,1
0.329022,0.339361,1
0.790150,0.791763,0
0.585211,0.122486,1
0.794108,0.158391,1
0.926513,0.795603,0
0.360572,0.124432,1
0.218475,0.004355,1
0.341141,0.893733,1
0.050495,0.627507,1
0.112268,0.705313,1
0.419439,0.484472,1
0.648642,0.653163,1
0.040424,0.082003,1
0.160898,0.033937,1
0.583398,0.179295,1
0.202036,0.428917,1
0.404984,0.990001,0
0.704050,0.871052,0
0.215529,0.111079,1
0.411768,0.574426,1
0.127789,0.118319,1
0.091736,0.484917,1
0.673939,0.182826,1
0.625271,0.800444,0
0.107447,0.700749,1
0.683863,0.080551,1
0.966611,0.581564,0
0.578736,0.467629,1
0.764906,0.208800,1
0.248064,0.784270,1
0.406326,0.499514,1
0.528364,0.443210,1
0.292097,0.953812,1
0.663921,0.768231,0
0.599738,0.323340,1
0.996111,0.301565,0
0.846728,0.396516,1
0.522158,0.441561,1
0.875705,0.850553,0
0.126654,0.035406,1
0.715518,0.957266,0
0.047522,0.451999,1
0.577702,0.821484,0
0.948836,0.420408,0
0.209233,0.678302,1
0.497756,0.326378,1
0.176708,0.239689,1
0.475904,0.574659,1
0.287105,0.160359,1
0.734228,0.056068,1
0.414127,0.173829,1
0.225002,0.142141,1
0.989713,0.947414,0
0.867705,0.870920,0
0.048111,0.556283,1
0.075647,0.277050,1
0.340908,0.431681,1
0.859106,0.813584,0
0.518119,0.776264,1
0.033466,0.213297,1
0.985752,0.170756,0
0.728513,0.067858,1
0.129656,0.323265,1
0.765455,0.043728,1
0.228032,0.417504,1
0.411077,0.203647,1
0.584493,0.843408,0
0.412891,0.748100,1
0.800099,0.641234,0
0.146636,0.478560,1
0.323565,0.154825,1
0.104910,0.883567,1
0.257457,0.124444,1
0.676795,0.739225,0
0.225111,0.674137,1
0.454690,0.329499,1
0.229308,0.424848,1
0.337419,0.624275,1
0.742389,0.337845,1
0.516035,0.850946,1
0.634151,0.418646,1
0.608007,0.120658,1
0.600334,0.989767,0
0.855337,0.451623,1
0.323905,0.614225,1
0.790654,0.428852,1
0.913120,0.951313,0
0.115559,0.855367,1
0.898997,0.129543,1
0.076118,0.977596,1
0.389789,0.428030,1
0.720010,0.002506,1
0.822900,0.469234,1
0.213917,0.434645,1
0.907442,0.276274,1
0.342626,0.713335,1
0.274354,0.725146,1
0.184759,0.210922,1
0.985798,0.281116,0
0.332294,0.264827,1
0.985920,0.945137,0
0.580464,0.173011,1
0.422046,0.971622,0
0.782983,0.534787,1
0.265867,0.657913,1
0.101777,0.077955,1
0.031088,0.880299,1
0.570407,0.670620,1
0.875627,0.165914,1
0.262795,0.091412,1
0.317011,0.062373,1
0.197996,0.623922,1
0.931784,0.803085,0
0.317773,0.427191,1
0.268574,0.957988,1
0.098986,0.442711,1
0.195950,0.723488,1
0.302004,0.307517,1
0.619711,0.358530,1
0.178634,0.794894,1
0.443432,0.090758,1
0.909797,0.915147,0
0.057091,0.295056,1
0.910419,0.914194,0
0.158437,0.088260,1
0.306359,0.249359,1
0.306209,0.937136,1
0.995255,0.083430,1
0.474423,0.369532,1
0.448820,0.662474,1
0.940726,0.647711,0
0.601112,0.224604,1
0.982902,0.823117,0
0.739723,0.711989,0
0.238039,0.844340,1
0.897489,0.320897,1
0.679230,0.714865,1
0.006746,0.426518,1
0.387518,0.424629,1
0.997291,0.251966,0
0.545134,0.987020,0
0.331124,0.281176,1
0.090449,0.934727,1
0.081310,0.696660,1
0.083055,0.585492,1
0.274994,0.146839,1
0.052282,0.486806,1
0.588235,0.009322,1
0.264910,0.353618,1
0.452380,0.342887,1
0.959411,0.211131,1
0.958327,0.402640,0
0.440077,0.472623,1
0.953185,0.841508,0
0.299498,0.733256,1
0.789407,0.579084,1
0.353575,0.474051,1
0.425191,0.236282,1
0.020865,0.860891,1
0.421481,0.417598,1
0.108195,0.297534,1
0.392105,0.898728,1
0.041974,0.873981,1
0.503664,0.430963,1
0.428049,0.180798,1
0.453994,0.927529,0
0.865177,0.160892,1
0.000112,0.433483,1
0.436264,0.357632,1
0.944146,0.227413,1
0.190924,0.397313,1
0.195520,0.552623,1
0.109814,0.017545,1
0.574736,0.615573,1
0.549267,0.863416,0
0.288713,0.084554,1
0.812319,0.588538,0
0.430309,0.417122,1
0.425281,0.008459,1
0.036483,0.047733,1
0.823850,0.512497,1
0.271275,0.466558,1
0.360668,0.265420,1
0.581602,0.086020,1
0.081966,0.018653,1
0.293503,0.289502,1
0.108073,0.239212,1
0.934486,0.730817,0
0.006864,0.050652,1
0.439058,0.343068,1
0.191531,0.186755,1
0.751108,0.893930,0
0.625778,0.379982,1
0.835805,0.439103,1
0.094551,0.995883,0
0.732409,0.279553,1
0.467533,0.214328,1
0.969303,0.297280,0
0.987471,0.436095,0
0.018971,0.761261,1
0.506265,0.597163,1
0.803532,0.978991,0
0.451026,0.604867,1
0.578763,0.867887,0
0.944493,0.693282,0
0.025104,0.717942,1
0.841838,0.910201,0
0.529181,0.133144,1
0.102196,0.504184,1
0.999791,0.274093,0
0.371377,0.589731,1
0.357555,0.031293,1
0.463017,0.460572,1
0.312186,0.942318,1
0.275241,0.678864,1
0.228759,0.050188,1
0.566411,0.479123,1
0.918928,0.973132,0
0.139673,0.932930,1
0.197023,0.169916,1
0.755837,0.444117,1
0.339153,0.403681,1
0.903678,0.116594,1
0.324208,0.480719,1
0.875256,0.864359,0
0.846204,0.655814,0
0.751608,0.762402,0
0.489078,0.447846,1
0.802238,0.999773,0
0.100808,0.146854,1
0.704014,0.759416,0
0.643861,0.200345,1
0.964374,0.876722,0
0.543458,0.835425,1
0.254921,0.288230,1
0.888416,0.231554,1
0.561641,0.129052,1
0.685495,0.769268,0
0.660272,0.212262,1
0.244122,0.877098,1
0.223521,0.416307,1
0.242913,0.518911,1
0.658537,0.905135,0
0.100723,0.912122,1
0.187176,0.046783,1
0.143216,0.337216,1
0.221150,0.672226,1
0.096579,0.706640,1
0.213505,0.419453,1
0.398266,0.627515,1
0.118116,0.307478,1
0.078742,0.320583,1
0.728356,0.025006,1
0.672266,0.416666,1
0.235387,0.883610,1
0.598003,0.355022,1
0.587854,0.929504,0
0.854676,0.807119,0
0.656033,0.630148,1
0.596705,0.645354,1
0.333363,0.905038,1
0.199641,0.327660,1
0.768940,0.649478,0
0.023761,0.747117,1
0.075453,0.062103,1
0.528787,0.061949,1
0.508029,0.537830,1
0.199312,0.389938,1
0.173086,0.750207,1
0.699230,0.316364,1
0.790539,0.958977,0
0.001220,0.520623,1
0.228930,0.439823,1
0.934654,0.573265,0
0.159438,0.111519,1
0.043465,0.398850,1
0.720999,0.192197,1
0.500376,0.290464,1
0.043509,0.738007,1
0.869869,0.594825,0
0.380682,0.494503,1
0.594985,0.549157,1
0.443941,0.872784,1
0.255175,0.051158,1
0.186030,0.782695,1
0.880996,0.073925,1
0.909910,0.476512,0
0.359597,0.264732,1
0.667730,0.805660,0
0.003645,0.936709,1
0.634900,0.514915,1
0.508922,0.413061,1
0.208658,0.361160,1
0.264257,0.615563,1
0.211304,0.847967,1
0.396254,0.188001,1
0.665198,0.078815,1
0.934588,0.951940,0
0.737530,0.619973,1
0.221974,0.208646,1
0.899299,0.507093,0
0.626674,0.486810,1
0.685595,0.624962,1
0.564582,0.186587,1
0.899440,0.370360,1
0.116736,0.582298,1
0.234350,0.816425,1
0.798255,0.623853,0
0.639703,0.384884,1
0.484186,0.107525,1
0.459518,0.085770,1
0.103603,0.645294,1
0.592555,0.325578,1
0.201431,0.207019,1
0.685622,0.309295,1
0.786753,0.048561,1
0.026673,0.975166,1
0.307010,0.075731,1
0.280260,0.857646,1
0.045310,0.559306,1
0.656507,0.596179,1
0.299078,0.229568,1
0.467694,0.912587,0
0.311972,0.960710,0
0.112155,0.196131,1
0.403954,0.490469,1
0.930795,0.061402,1
0.628669,0.644121,1
0.478450,0.441919,1
0.002150,0.657251,1
0.130875,0.972945,1
0.537182,0.080547,1
0.934411,0.313017,1
0.762257,0.968406,0
0.609131,0.672396,1
0.042831,0.227121,1
0.823466,0.128753,1
0.027817,0.680107,1
0.173723,0.193027,1
0.947978,0.550016,0
0.433395,0.586249,1
0.011646,0.633074,1
0.097629,0.736673,1
0.753115,0.474270,1
0.134264,0.959952,1
0.413582,0.189438,1
0.082476,0.272049,1
0.098140,0.450954,1
0.527442,0.823275,1
0.986829,0.955574,0
0.023679,0.294858,1
0.095575,0.665528,1
0.562484,0.058580,1
0.789250,0.920953,0
0.627853,0.697486,1
0.962282,0.359162,0
0.552747,0.188677,1
0.240538,0.852035,1
0.380892,0.943169,0
0.480970,0.125896,1
0.619946,0.721863,1
0.320410,0.161217,1
0.468033,0.977966,0
0.232164,0.109731,1
0.283165,0.321046,1
0.195940,0.426835,1
0.664381,0.772169,0
0.456813,0.626506,1
0.043750,0.453911,1
0.952995,0.041690,1
0.936603,0.069210,1
0.263257,0.165763,1
0.376873,0.104607,1
0.290034,0.777075,1
0.260442,0.632659,1
0.180579,0.842812,1
0.571794,0.387469,1
0.444898,0.829762,1
0.161516,0.668938,1
0.505822,0.755721,1
0.767343,0.995166,0
0.806516,0.819255,0
0.228522,0.269328,1
0.187153,0.566799,1
0.007511,0.524438,1
0.504868,0.377434,1
0.485671,0.883825,0
0.294476,0.963089,0
0.581022,0.624794,1
0.935469,0.953717,0
0.638690,0.067041,1
0.981232,0.089943,1
0.791909,0.216752,1
0.028579,0.482743,1
0.072666,0.328536,1
0.622593,0.340087,1
0.324741,0.530037,1
0.057358,0.093648,1
0.090422,0.437814,1
0.989232,0.831081,0
0.409681,0.718328,1
0.787242,0.552469,1
0.589853,0.472468,1
0.994725,0.141301,0
0.960992,0.451423,0
0.223398,0.697115,1
0.767635,0.856774,0
0.669793,0.681095,1
0.303845,0.452266,1
0.726655,0.230063,1
0.124210,0.634941,1
0.574328,0.339992,1
0.832370,0.874603,0
0.666315,0.000215,1
0.682930,0.690152,1
0.140201,0.724899,1
0.711933,0.949406,0
0.789833,0.374689,1
0.065183,0.143634,1
0.471736,0.022609,1
0.762697,0.230286,1
0.456289,0.350934,1
0.303264,0.763992,1
0.308725,0.522942,1
0.414549,0.090617,1
0.476741,0.528971,1
0.097083,0.317648,1
0.419534,0.160132,1
0.700867,0.575651,1
0.326227,0.001203,1
0.080311,0.862564,1
0.941614,0.746721,0
0.517928,0.719683,1
0.190650,0.523023,1
0.535553,0.659853,1
0.228630,0.548618,1
0.771729,0.838551,0
0.330590,0.177116,1
0.906684,0.287078,1
0.445129,0.361522,1
0.714659,0.233429,1
0.029903,0.536891,1
0.257672,0.973654,0
0.270544,0.144267,1
0.337038,0.887751,1
0.411354,0.008740,1
0.072868,0.631915,1
0.986095,0.626700,0
0.883551,0.365282,1
0.300627,0.787294,1
0.354433,0.496433,1
0.113079,0.835453,1
0.859324,0.860328,0
0.772247,0.750994,0
0.395658,0.648127,1
0.818854,0.797056,0
0.673575,0.764514,0
0.084296,0.834424,1
0.593538,0.619032,1
0.360934,0.201570,1
0.869112,0.020792,1
0.822834,0.966281,0
0.302472,0.564103,1
0.284705,0.778708,1
0.691234,0.464226,1
0.871164,0.166380,1
0.082318,0.511087,1
0.223947,0.356196,1
0.991127,0.401264,0
0.018262,0.505763,1
0.993083,0.959624,0
0.645630,0.136705,1
0.458605,0.686464,1
0.343094,0.589093,1
0.357948,0.655948,1
0.177202,0.743362,1
0.763318,0.641986,1
0.815966,0.824382,0
0.742721,0.897040,0
0.354565,0.440456,1
0.004558,0.358235,1
0.618130,0.177177,1
0.763365,0.181257,1
0.285798,0.594969,1
0.047873,0.409750,1
0.402207,0.873724,1
0.779537,0.874289,0
0.755977,0.265188,1
0.643719,0.027434,1
0.164137,0.460238,1
0.722304,0.861178,0
0.028914,0.825259,1
0.856537,0.857980,0
0.755420,0.782840,0
0.586254,0.141636,1
0.917906,0.352829,1
0.982792,0.411095,0
0.402554,0.930202,0
0.564703,0.914738,0
0.105025,0.554766,1
0.193520,0.928962,1
0.085104,0.342256,1
0.267568,0.910223,1
0.323821,0.488935,1
0.589860,0.657451,1
0.567486,0.742098,1
0.629372,0.622291,1
0.389568,0.860665,1
0.126623,0.190420,1
0.551014,0.829385,1
0.046084,0.369675,1
0.141907,0.860833,1
0.462936,0.585317,1
0.797294,0.078109,1
0.466303,0.840071,1
0.205191,0.306506,1
0.755080,0.736506,0
0.164702,0.661819,1
0.513516,0.188208,1
0.090314,0.051631,1
0.959088,0.580735,0
0.862574,0.311972,1
0.578952,0.707810,1
0.243102,0.416781,1
0.847147,0.493587,1
0.404737,0.850355,1
0.172294,0.290136,1
0.172305,0.652224,1
0.413859,0.263922,1
0.573096,0.667223,1
0.338606,0.786926,1
0.769645,0.767212,0
0.806301,0.671542,0
0.026646,0.726672,1
0.458595,0.853364,1
0.795401,0.677883,0
0.470349,0.146425,1
0.084648,0.235456,1
0.823556,0.729780,0
0.002048,0.558091,1
0.607952,0.713997,1
0.318506,0.941741,1
0.688791,0.516177,1
0.342040,0.839543,1
0.157089,0.761205,1
0.703519,0.591975,1
0.423687,0.279885,1
0.148783,0.335717,1
0.343393,0.391817,1
0.333967,0.472171,1
0.453231,0.405676,1
0.389298,0.518962,1
0.261448,0.434764,1
0.632828,0.168687,1
0.878133,0.313060,1
0.951737,0.656641,0
0.612725,0.691363,1
0.920796,0.347256,1
0.534843,0.483897,1
0.452712,0.420912,1
0.203194,0.582790,1
0.469288,0.900689,0
0.421253,0.705514,1
0.643835,0.081361,1
0.732068,0.998747,0
0.767052,0.403763,1
0.992783,0.997672,0
0.233766,0.921316,1
0.025571,0.921070,1
0.332183,0.793194,1
0.164548,0.450157,1
0.632141,0.716272,1
0.361752,0.990348,0
0.889879,0.242698,1
0.460359,0.584045,1
0.314181,0.807099,1
0.994318,0.629767,0
0.323016,0.444136,1
0.021317,0.066370,1
0.393389,0.955843,0
0.122191,0.977148,1
0.291031,0.040126,1
0.214045,0.173870,1
0.945430,0.186889,1
0.216150,0.065662,1
0.930443,0.454275,0
0.769951,0.587152,1
0.404664,0.044331,1
0.159643,0.706334,1
0.068153,0.239278,1
0.493030,0.621539,1
0.158777,0.821861,1
0.585923,0.123083,1
0.243189,0.630101,1
0.360874,0.135446,1
0.576158,0.920482,0
0.372416,0.905303,1
0.404293,0.919656,0
0.278550,0.116112,1
0.288674,0.464028,1
0.358862,0.666997,1
0.171042,0.642578,1
0.049284,0.055473,1
0.432339,0.771530,1
0.939362,0.245240,1
0.772923,0.469432,1
0.037816,0.873973,1
0.474578,0.155380,1
0.839517,0.831992,0
0.632642,0.037846,1
0.647762,0.965860,0
0.316087,0.951954,0
0.822493,0.667628,0
0.259602,0.794633,1
0.534803,0.209863,1
0.337464,0.146158,1
0.361434,0.329770,1
0.769535,0.739127,0
0.057403,0.289530,1
0.019029,0.544237,1
0.334614,0.607702,1
0.184985,0.343779,1
0.120489,0.776974,1
0.363553,0.135295,1
0.511660,0.334876,1
0.301990,0.437868,1
0.615690,0.768568,1
0.527596,0.545742,1
0.635940,0.789626,0
0.750577,0.967643,0
0.144789,0.738258,1
0.967449,0.284450,0
0.575917,0.881626,0
0.927925,0.794021,0
0.798997,0.719662,0
0.998351,0.066449,0
0.238954,0.414594,1
0.746446,0.172566,1
0.131721,0.304326,1
0.760369,0.352197,1
0.506193,0.782722,1
0.980242,0.814450,0
0.043862,0.634297,1
0.149864,0.986466,1
0.065986,0.087763,1
0.445735,0.543939,1
0.472964,0.617301,1
0.313204,0.396522,1
0.239153,0.091940,1
0.461990,0.239241,1
0.532697,0.272363,1
0.868120,0.351555,1
0.282798,0.273176,1
0.066396,0.470994,1
0.646474,0.360936,1
0.139009,0.457482,1
0.839013,0.684665,0
0.373462,0.005968,1
0.806702,0.303520,1
0.868881,0.631974,0
0.584034,0.182030,1
0.287591,0.181862,1
0.411263,0.048867,1
0.716561,0.405275,1
0.335935,0.069094,1
0.604351,0.317294,1
0.647352,0.837376,0
0.498714,0.192901,1
0.951541,0.778462,0
0.855930,0.120328,1
0.006255,0.363322,1
0.770127,0.138528,1
0.941020,0.534769,0
0.800000,0.121388,1
0.782499,0.494444,1
0.469714,0.625213,1
0.484738,0.397740,1
0.738954,0.947873,0
0.836128,0.898485,0
0.254252,0.504489,1
0.594868,0.906168,0
0.310860,0.213575,1
0.545400,0.375173,1
0.901426,0.869007,0
0.713356,0.600386,1
0.762623,0.824492,0
0.503165,0.736595,1
0.107062,0.260438,1
0.027217,0.765714,1
0.319913,0.532756,1
0.543019,0.714647,1
0.494388,0.619767,1
0.023997,0.059169,1
0.612444,0.708331,1
0.851744,0.179659,1
0.497466,0.850872,1
0.307164,0.125963,1
0.733729,0.153458,1
0.541389,0.433505,1
0.583359,0.478060,1
0.535755,0.832948,1
0.095713,0.846567,1
0.027758,0.492076,1
0.324608,0.129499,1
0.579843,0.211749,1
0.657179,0.741015,1
0.401046,0.449183,1
0.143038,0.250909,1
0.953320,0.698121,0
0.837479,0.536617,1
0.959260,0.836461,0
0.124223,0.101050,1
0.564856,0.751666,1
0.443077,0.255871,1
0.158171,0.839810,1
0.902616,0.978320,0
0.935535,0.934355,0
0.872114,0.906373,0
0.729519,0.736466,0
0.651891,0.069856,1
0.323968,0.567242,1
0.120837,0.161200,1
0.810299,0.123224,1
0.925681,0.750770,0
0.273698,0.780653,1
0.079442,0.074299,1
0.102506,0.063756,1
0.597060,0.641209,1
0.690387,0.079065,1
0.276380,0.884756,1
0.289720,0.936095,1
0.913801,0.281183,1
0.826322,0.951723,0
0.998964,0.397755,0
0.147984,0.025709,1
0.366777,0.632112,1
0.159389,0.580503,1
0.179112,0.137264,1
0.918969,0.402928,0
0.140993,0.020557,1
0.079489,0.882506,1
0.292398,0.447419,1
0.058861,0.748923,1
0.499438,0.651790,1
0.397580,0.263500,1
0.478829,0.400088,1
0.218976,0.059107,1
0.489716,0.072637,1
0.729446,0.192320,1
0.536028,0.641839,1
0.145031,0.772226,1
0.373119,0.108601,1
0.264208,0.763132,1
0.316286,0.741982,1
0.664479,0.986869,0
0.639377,0.999777,0
0.943308,0.947472,0
0.587026,0.943182,0
0.929271,0.652505,0
0.418475,0.423937,1
0.896553,0.496832,0
0.679963,0.007241,1
0.440048,0.523620,1
0.369395,0.941251,0
0.393654,0.397029,1
0.209130,0.880629,1
0.795642,0.020839,1
0.543622,0.758099,1
0.368663,0.594771,1
0.623015,0.014430,1
0.997357,0.113685,0
0.881517,0.797131,0
0.248290,0.323711,1
0.037797,0.937836,1
0.714333,0.217302,1
0.406749,0.406023,1
0.540384,0.666260,1
0.674034,0.157673,1
0.326988,0.378776,1
0.483817,0.867453,1
0.803008,0.823923,0
0.924610,0.813687,0
0.546840,0.864664,0
0.721428,0.479843,1
0.990205,0.016848,1
0.280758,0.387385,1
0.575203,0.306273,1
0.936065,0.472321,0
0.836115,0.523335,1
0.493658,0.379352,1
0.357048,0.021638,1
0.176947,0.432140,1
0.926316,0.362551,1
0.957148,0.289879,0
0.524707,0.663364,1
0.461593,0.635524,1
0.618461,0.945152,0
0.493240,0.978974,0
0.495021,0.620185,1
0.080218,0.902318,1
0.856770,0.692440,0
0.538130,0.348731,1
0.373829,0.570916,1
0.911067,0.600252,0
0.087569,0.098832,1
0.051235,0.878190,1
0.433934,0.060417,1
0.243380,0.518062,1
0.189567,0.342026,1
0.183286,0.753505,1
0.919259,0.170861,1
0.289240,0.526784,1
0.348313,0.228387,1
0.754099,0.242427,1
0.221386,0.127916,1
0.842048,0.431589,1
0.670158,0.957118,0
0.043246,0.655430,1
0.590375,0.814656,0
0.246362,0.380602,1
0.306147,0.465798,1
0.571696,0.889314,0
0.238874,0.642741,1
0.740033,0.263534,1
0.626678,0.785176,0
0.912404,0.058868,1
0.078909,0.612579,1
0.938283,0.357544,0
0.117935,0.303733,1
0.884493,0.989204,0
0.664182,0.771847,0
0.579802,0.873459,0
0.409028,0.330624,1
0.920563,0.152614,1
0.393888,0.420750,1
0.062619,0.280698,1
0.623350,0.281873,1
0.693018,0.724083,0
0.229627,0.239122,1
0.796470,0.815828,0
0.722759,0.108276,1
0.963750,0.293484,0
0.249996,0.822454,1
0.016591,0.173678,1
0.867055,0.813965,0
0.523799,0.786699,1
0.467035,0.543002,1
0.726447,0.739798,0
0.810773,0.466127,1
0.480322,0.957410,0
0.519404,0.209760,1
0.017868,0.030768,1
0.444868,0.009904,1
0.816839,0.057353,1
0.123792,0.073720,1
0.915802,0.562320,0
0.602735,0.218384,1
0.730698,0.763389,0
0.343808,0.828206,1
0.555641,0.936368,0
0.428107,0.452783,1
0.278370,0.208012,1
0.328584,0.383291,1
0.508048,0.011071,1
0.106094,0.705924,1
0.688266,0.810933,0
0.081639,0.488468,1
0.026358,0.833695,1
0.343941,0.028389,1
0.501645,0.188199,1
0.089697,0.639646,1
0.973692,0.642779,0
0.154948,0.690298,1
0.691297,0.702023,1
0.958778,0.646563,0
0.615489,0.580749,1
0.511212,0.447297,1
0.891360,0.724898,0
0.652071,0.198947,1
0.743758,0.946249,0
0.238886,0.291243,1
0.937640,0.485671,0
0.329529,0.781325,1
0.678810,0.800377,0
0.591451,0.706941,1
0.278623,0.901730,1
0.846438,0.067955,1
0.841524,0.206912,1
0.657429,0.641583,1
0.282204,0.196122,1
0.257350,0.723049,1
0.235947,0.593166,1
0.683419,0.748945,0
0.856694,0.335264,1
0.715871,0.516817,1
0.333099,0.594804,1
0.345294,0.849190,1
0.817171,0.124067,1
0.566449,0.618618,1
0.097812,0.075364,1
0.637689,0.581256,1
0.006735,0.972373,1
0.406337,0.293734,1
0.382968,0.601864,1
0.602873,0.103407,1
0.531881,0.441155,1
0.696622,0.194000,1
0.583546,0.429125,1
0.709234,0.832311,0
0.627774,0.919107,0
0.882448,0.742102,0
0.843456,0.297588,1
0.950701,0.981138,0
0.759847,0.596233,1
0.688232,0.576226,1
0.331173,0.263474,1
0.991053,0.646219,0
0.324657,0.807710,1
0.452373,0.655143,1
0.693278,0.136625,1
0.617458,0.800713,0
0.733795,0.113430,1
0.495348,0.082771,1
0.816247,0.812634,0
0.583332,0.834744,0
0.292264,0.879601,1
0.494238,0.451898,1
0.558423,0.061463,1
0.613719,0.940020,0
0.308710,0.912410,1
0.045285,0.670823,1
0.948400,0.678793,0
0.583682,0.902120,0
0.272808,0.152200,1
0.707959,0.017878,1
0.627757,0.280515,1
0.500734,0.276725,1
0.892100,0.151013,1
0.574350,0.906541,0
0.718681,0.530755,1
0.602389,0.423323,1
0.509865,0.288572,1
0.042208,0.745125,1
0.108000,0.624867,1
0.684969,0.684672,1
0.961843,0.460597,0
0.533396,0.785927,1
0.170481,0.075476,1
0.812588,0.399045,1
0.691009,0.849449,0
0.355078,0.934391,1
0.958915,0.848007,0
0.685520,0.109006,1
0.306123,0.707840,1
0.863909,0.462029,1
0.939025,0.487784,0
0.950518,0.096470,1
0.383136,0.811001,1
0.264363,0.834080,1
0.240303,0.464973,1
0.055106,0.802542,1
0.159213,0.598205,1
0.886753,0.691649,0
0.748173,0.237054,1
0.305479,0.168237,1
0.785117,0.182566,1
0.365029,0.541806,1
0.686559,0.113576,1
0.304877,0.394716,1
0.473675,0.174155,1
0.296984,0.566697,1
0.058601,0.475056,1
0.736268,0.116308,1
0.665822,0.623635,1
0.324143,0.611065,1
0.436882,0.581398,1
0.685307,0.044880,1
0.820119,0.005937,1
0.215933,0.765056,1
0.453825,0.889948,1
0.557388,0.630392,1
0.234506,0.525481,1
0.701337,0.933544,0
0.169591,0.157323,1
0.065453,0.148546,1
0.272271,0.769049,1
0.387569,0.703112,1
0.361158,0.960958,0
0.923970,0.941226,0
0.428565,0.839158,1
0.545820,0.318559,1
0.798079,0.915966,0
0.968879,0.207832,1
0.811283,0.267035,1
0.140302,0.135284,1
0.600169,0.413984,1
0.356426,0.840529,1
0.719151,0.722025,0
0.869599,0.877903,0
0.416065,0.500463,1
0.147517,0.802947,1
0.438473,0.649227,1
0.786032,0.088182,1
0.054247,0.085004,1
0.481089,0.372750,1
0.587791,0.767177,1
0.043885,0.638879,1
0.248992,0.314721,1
0.219810,0.442841,1
0.968914,0.630825,0
0.746786,0.766654,0
0.803120,0.761337,0
0.983895,0.262480,0
0.245005,0.820367,1
0.258464,0.047581,1
0.465191,0.436477,1
0.058526,0.176244,1
0.102697,0.222118,1
0.394876,0.516972,1
0.856416,0.034572,1
