x,y,inside
0.588576,0.562462,1
0.268016,0.588114,1
0.757795,0.272001,1
0.777775,0.325694,1
0.122001,0.506870,1
0.147086,0.528178,1
0.515409,0.131497,1
0.556535,0.916022,0
0.745807,0.258500,1
0.076377,0.954757,1
0.325794,0.899830,1
0.337347,0.766401,1
0.192460,0.729003,1
0.746541,0.776469,0
0.512053,0.528201,1
0.214023,0.012798,1
0.462699,0.063037,1
0.721145,0.848429,0
0.762208,0.058888,1
0.749265,0.491722,1
0.808258,0.440646,1
0.169522,0.737698,1
0.992297,0.521422,0
0.039673,0.014190,1
0.660374,0.312531,1
0.444316,0.293600,1
0.020965,0.481951,1
0.630774,0.523266,1
0.383730,0.784462,1
0.469920,0.371413,1
0.607918,0.189459,1
0.451733,0.108305,1
0.922736,0.093559,1
0.028367,0.479314,1
0.090271,0.388252,1
0.595968,0.162983,1
0.579038,0.098312,1
0.063397,0.600702,1
0.747069,0.232501,1
0.598178,0.628213,1
0.019623,0.065536,1
0.797877,0.474736,1
0.687877,0.402287,1
0.454596,0.533440,1
0.547395,0.240870,1
0.532944,0.071119,1
0.436034,0.965675,0
0.793339,0.977013,0
0.254449,0.587895,1
0.972443,0.825622,0
0.693523,0.999620,0
0.705680,0.831848,0
0.129301,0.114605,1
0.585531,0.882375,0
0.225550,0.180842,1
0.392028,0.178771,1
0.917833,0.156718,1
0.629824,0.573468,1
0.564659,0.182780,1
0.326884,0.429736,1
0.862999,0.555735,0
0.576541,0.154624,1
0.726010,0.564573,1
0.107190,0.044939,1
0.056501,0.020394,1
0.872403,0.283736,1
0.054182,0.806171,1
0.337603,0.892217,1
0.094038,0.519967,1
0.295796,0.855286,1
0.705550,0.557508,1
0.727683,0.394091,1
0.147307,0.368354,1
0.668310,0.120643,1
0.857081,0.708235,0
0.753121,0.380119,1
0.679987,0.854550,0
0.064279,0.446095,1
0.407337,0.725284,1
0.937257,0.897300,0
0.313402,0.087819,1
0.379045,0.424693,1
0.295727,0.214120,1
0.109415,0.413563,1
0.712986,0.504017,1
0.820741,0.297402,1
0.338696,0.747114,1
0.846425,0.510076,1
0.407635,0.755495,1
0.719598,0.063576,1
0.624740,0.612616,1
0.586749,0.168904,1
0.986772,0.528362,0
0.270620,0.153677,1
0.258974,0.083518,1
0.433496,0.684581,1
0.323813,0.836466,1
0.261412,0.046951,1
0.144897,0.707704,1
0.249548,0.227694,1
0.960057,0.952029,0
0.229479,0.886554,1
0.809585,0.871285,0
0.028344,0.316051,1
0.200135,0.248974,1
0.527534,0.447434,1
0.029709,0.532731,1
0.058909,0.721685,1
0.382045,0.834517,1
0.637806,0.614460,1
0.551607,0.562269,1
0.004239,0.987902,1
0.388903,0.182073,1
0.213434,0.359047,1
0.036296,0.675863,1
0.109804,0.154394,1
0.988425,0.948078,0
0.003502,0.952583,1
0.041165,0.870873,1
0.587222,0.038243,1
0.893356,0.271627,1
0.153038,0.942285,1
0.985593,0.522798,0
0.256413,0.787313,1
0.853293,0.475665,1
0.743741,0.788199,0
0.036513,0.434073,1
0.466369,0.334350,1
0.199975,0.258237,1
0.440131,0.933468,0
0.243255,0.547963,1
0.952388,0.069079,1
0.107846,0.918672,1
0.412207,0.502610,1
0.715223,0.413324,1
0.353327,0.366611,1
0.492085,0.659708,1
0.473874,0.179733,1
0.572412,0.810160,1
0.446119,0.545609,1
0.374694,0.589040,1
0.073920,0.791149,1
0.118574,0.741063,1
0.663763,0.118975,1
0.366954,0.828443,1
0.180694,0.826808,1
0.961286,0.640428,0
0.611828,0.293817,1
0.966463,0.123027,1
0.288167,0.654680,1
0.065178,0.518046,1
0.645608,0.505167,1
0.846119,0.857927,0
0.322203,0.356034,1
0.392232,0.248840,1
0.199909,0.340975,1
0.004612,0.826509,1
0.405661,0.958948,0
0.798953,0.993345,0
0.935896,0.124834,1
0.721486,0.116433,1
0.790352,0.947946,0
0.461179,0.689513,1
0.310846,0.818094,1
0.034754,0.152766,1
0.704158,0.269611,1
0.507012,0.074894,1
0.357670,0.543117,1
0.304325,0.462252,1
0.511212,0.359888,1
0.653725,0.647810,1
0.491741,0.492166,1
0.121552,0.624668,1
0.409986,0.934175,0
0.779074,0.007073,1
0.791754,0.842548,0
0.173617,0.038277,1
0.790846,0.686561,0
0.728112,0.758461,0
0.485325,0.653087,1
0.978910,0.591340,0
0.422354,0.176570,1
0.110613,0.480552,1
0.093767,0.098934,1
0.591485,0.851382,0
0.457201,0.117034,1
0.036410,0.489103,1
0.612547,0.519563,1
0.674944,0.624272,1
0.260421,0.984654,0
0.299613,0.895233,1
0.140938,0.085002,1
0.311273,0.644882,1
0.734462,0.538097,1
0.881439,0.179122,1
0.154648,0.949193,1
0.013086,0.651364,1
0.000353,0.064300,1
0.612987,0.774422,1
0.859552,0.057659,1
0.362500,0.170373,1
0.601376,0.152330,1
0.511407,0.750878,1
0.563150,0.031458,1
0.519631,0.757586,1
0.711339,0.272554,1
0.560331,0.586043,1
0.182421,0.361768,1
0.787471,0.751231,0
0.892280,0.108641,1
0.551072,0.133390,1
0.423011,0.376405,1
0.081106,0.613711,1
0.987151,0.424455,0
0.880616,0.495005,0
0.992681,0.155480,0
0.852588,0.066400,1
0.237798,0.325651,1
0.818494,0.401441,1
0.244339,0.125695,1
0.949004,0.685395,0
0.014126,0.751186,1
0.107919,0.760045,1
0.486334,0.879207,0
0.144038,0.211356,1
0.673342,0.970642,0
0.819086,0.652876,0
0.342000,0.927219,1
0.849160,0.708060,0
0.167959,0.317943,1
0.783205,0.827501,0
0.103261,0.015327,1
0.945240,0.227603,1
0.002923,0.671442,1
0.153313,0.353542,1
0.034691,0.861072,1
0.809180,0.185360,1
0.552543,0.200703,1
0.652448,0.546220,1
0.324349,0.543510,1
0.775076,0.961964,0
0.972232,0.092287,1
0.563174,0.192236,1
0.329119,0.151400,1
0.694523,0.663987,1
0.730554,0.696442,0
0.324219,0.277914,1
0.382721,0.175722,1
0.164955,0.112175,1
0.427528,0.714173,1
0.323067,0.910434,1
0.156588,0.451461,1
0.148584,0.386438,1
0.425431,0.206254,1
0.455272,0.534732,1
0.702993,0.716205,0
0.502801,0.857566,1
0.667287,0.587180,1
0.815518,0.175464,1
0.933074,0.814445,0
0.386130,0.134707,1
0.889171,0.801636,0
0.037383,0.308203,1
0.740734,0.554625,1
0.061378,0.156442,1
0.921195,0.701358,0
0.753667,0.883936,0
0.357835,0.049474,1
0.465312,0.173038,1
0.309796,0.552582,1
0.698180,0.967702,0
0.901017,0.412400,1
0.794904,0.142310,1
0.755004,0.078392,1
0.776872,0.773905,0
0.759864,0.972540,0
0.681932,0.608964,1
0.840000,0.069208,1
0.158567,0.689779,1
0.212246,0.683310,1
0.775461,0.567580,1
0.403537,0.979306,0
0.102103,0.183240,1
0.199452,0.076573,1
0.090242,0.923819,1
0.015222,0.312970,1
0.832433,0.601135,0
0.525605,0.279460,1
0.988973,0.707480,0
0.750457,0.605694,1
0.425148,0.738003,1
0.771588,0.078499,1
0.180140,0.498528,1
0.789877,0.772154,0
0.539427,0.611565,1
0.737201,0.136403,1
0.768973,0.206836,1
0.080165,0.730665,1
0.779859,0.049101,1
0.002550,0.232203,1
0.502614,0.681641,1
0.208454,0.054184,1
0.410514,0.494091,1
0.497915,0.073753,1
0.353774,0.781402,1
0.649298,0.512453,1
0.172653,0.372004,1
0.872041,0.609729,0
0.754970,0.816996,0
0.405999,0.281541,1
0.632424,0.845257,0
0.526012,0.782965,1
0.656179,0.994685,0
0.092380,0.808915,1
0.963175,0.750724,0
0.429611,0.908630,0
0.035875,0.016397,1
0.270742,0.041199,1
0.180239,0.877931,1
0.686696,0.157539,1
0.090295,0.461048,1
0.607587,0.245720,1
0.997169,0.359131,0
0.348709,0.286820,1
0.768883,0.276425,1
0.557409,0.310004,1
0.696070,0.244909,1
0.535572,0.846521,0
0.564643,0.331186,1
0.550342,0.287404,1
0.778392,0.918178,0
0.736305,0.987098,0
0.638713,0.771234,0
0.951232,0.777003,0
0.490636,0.966727,0
0.197888,0.709104,1
0.838009,0.098192,1
0.114905,0.978483,1
0.493608,0.261619,1
0.938346,0.263163,1
0.334054,0.811324,1
0.175997,0.867027,1
0.625080,0.484774,1
0.975803,0.163006,1
0.339272,0.824364,1
0.425131,0.229183,1
0.019729,0.363209,1
0.056555,0.005865,1
0.696280,0.460351,1
0.893975,0.383752,1
0.787430,0.516622,1
0.509938,0.053230,1
0.653811,0.471745,1
0.222864,0.278628,1
0.851002,0.004142,1
0.409415,0.194691,1
0.237575,0.377506,1
0.188087,0.358651,1
0.965877,0.833818,0
0.729479,0.777057,0
0.676831,0.349361,1
0.804461,0.023677,1
0.230824,0.139620,1
0.568084,0.425992,1
0.674724,0.429859,1
0.273849,0.699258,1
0.676395,0.896463,0
0.727965,0.611906,1
0.430654,0.425481,1
0.676459,0.548183,1
0.015630,0.484424,1
0.917790,0.881162,0
0.872301,0.840538,0
0.142579,0.210949,1
0.647315,0.747802,1
0.448818,0.279328,1
0.655976,0.301583,1
0.670708,0.080176,1
0.465562,0.191442,1
0.433060,0.452867,1
0.719734,0.761021,0
0.085895,0.747012,1
0.993080,0.768615,0
0.354335,0.447820,1
0.872456,0.271843,1
0.395408,0.648367,1
0.932898,0.744664,0
0.502514,0.520994,1
0.786339,0.031602,1
0.042981,0.089780,1
0.179083,0.524593,1
0.641549,0.890474,0
0.425160,0.815915,1
0.869676,0.511527,0
0.549899,0.148887,1
0.575170,0.766783,1
0.551813,0.427581,1
0.360230,0.593017,1
0.814871,0.482445,1
0.297062,0.483155,1
0.733655,0.788137,0
0.714354,0.723841,0
0.363585,0.761193,1
0.657298,0.244711,1
0.331981,0.470883,1
0.835611,0.391970,1
0.752173,0.558892,1
0.090933,0.356619,1
0.120615,0.544897,1
0.489624,0.835304,1
0.971059,0.533515,0
0.698489,0.867354,0
0.424500,0.554956,1
0.195846,0.726508,1
0.602541,0.737013,1
0.184900,0.542627,1
0.517199,0.149744,1
0.817237,0.336835,1
0.615333,0.534723,1
0.689591,0.133477,1
0.896083,0.893963,0
0.585746,0.733409,1
0.812566,0.443619,1
0.209778,0.972520,1
0.619355,0.223103,1
0.488996,0.013055,1
0.515866,0.404726,1
0.634162,0.870510,0
0.304506,0.236083,1
0.231856,0.196479,1
0.926801,0.234999,1
0.537097,0.743105,1
0.574318,0.442804,1
0.302586,0.194511,1
0.959109,0.890820,0
0.166630,0.505030,1
0.265760,0.421344,1
0.042261,0.200254,1
0.554697,0.963979,0
0.967540,0.053342,1
0.047467,0.927680,1
0.700010,0.382515,1
0.403122,0.837011,1
0.393425,0.473991,1
0.931995,0.997084,0
0.841494,0.365023,1
0.448419,0.828305,1
0.549351,0.269814,1
0.641103,0.716893,1
0.485807,0.229621,1
0.775393,0.768103,0
0.860100,0.830717,0
0.369993,0.329526,1
0.984903,0.880848,0
0.985311,0.323498,0
0.250920,0.036649,1
0.850575,0.083332,1
0.018405,0.413545,1
0.718064,0.353387,1
0.790730,0.307110,1
0.998405,0.436533,0
0.316086,0.073421,1
0.639342,0.546937,1
0.795833,0.658731,0
0.387741,0.592185,1
0.110007,0.113248,1
0.880957,0.789232,0
0.134997,0.188207,1
0.295076,0.587872,1
0.516297,0.349099,1
0.376503,0.954952,0
0.758738,0.947991,0
0.415072,0.193290,1
0.754839,0.554852,1
0.225508,0.171852,1
0.523098,0.446131,1
0.972512,0.748500,0
0.600950,0.441553,1
0.178874,0.031243,1
0.465636,0.169280,1
0.622958,0.706060,1
0.531327,0.424812,1
0.497274,0.852805,1
0.079430,0.217800,1
0.322841,0.052061,1
0.048561,0.451342,1
0.111495,0.654358,1
0.986660,0.026338,1
0.528255,0.341132,1
0.665886,0.687829,1
0.973215,0.327363,0
0.223338,0.623331,1
0.230571,0.247495,1
0.981050,0.802489,0
0.642523,0.230748,1
0.640221,0.371094,1
0.858256,0.460850,1
0.296408,0.567649,1
0.786957,0.365274,1
0.194573,0.751671,1
0.974250,0.333729,0
0.205501,0.787261,1
0.867089,0.700168,0
0.190730,0.116777,1
0.198200,0.240220,1
0.849503,0.559743,0
0.666189,0.613865,1
0.244546,0.341358,1
0.003385,0.452280,1
0.182681,0.693793,1
0.453477,0.392947,1
0.918892,0.678533,0
0.694298,0.331881,1
0.328241,0.066224,1
0.918694,0.421987,0
0.009050,0.673926,1
0.167059,0.022185,1
0.556504,0.658899,1
0.520745,0.058231,1
0.099502,0.493034,1
0.941698,0.806285,0
0.228861,0.824683,1
0.591598,0.819139,0
0.346684,0.456104,1
0.628741,0.784451,0
0.030698,0.788996,1
0.927764,0.996283,0
0.213389,0.647977,1
0.455647,0.771609,1
0.283899,0.709222,1
0.459619,0.462540,1
0.722116,0.415086,1
0.018134,0.912756,1
0.579828,0.443563,1
0.354392,0.348554,1
0.508485,0.631844,1
0.519714,0.690253,1
0.881778,0.252915,1
0.231937,0.274288,1
0.507853,0.216972,1
0.736251,0.802668,0
0.591184,0.232931,1
0.949987,0.630159,0
0.689924,0.273283,1
0.833051,0.415040,1
0.752728,0.255833,1
0.972027,0.568072,0
0.698987,0.082759,1
0.123501,0.879246,1
0.441171,0.020259,1
0.536419,0.006395,1
0.146045,0.249569,1
0.480283,0.690547,1
0.430570,0.425119,1
0.814003,0.643661,0
0.827034,0.110308,1
0.321875,0.852684,1
0.105284,0.925063,1
0.636607,0.221479,1
0.807334,0.579307,1
0.261097,0.970429,0
0.974061,0.967716,0
0.401422,0.722481,1
0.164032,0.708909,1
0.516148,0.258329,1
0.714586,0.023246,1
0.242342,0.657586,1
0.369771,0.535045,1
0.201276,0.938803,1
0.418139,0.716393,1
0.972571,0.180005,1
0.813295,0.663940,0
0.450929,0.424786,1
0.247875,0.096325,1
0.332780,0.003047,1
0.475099,0.120177,1
0.276127,0.580674,1
0.617508,0.256679,1
0.129879,0.532272,1
0.882210,0.805475,0
0.408359,0.587065,1
0.036523,0.975050,1
0.594070,0.382579,1
0.287075,0.882481,1
0.731690,0.834027,0
0.866403,0.210393,1
0.029243,0.040229,1
0.528178,0.143274,1
0.782313,0.680901,0
0.551782,0.665900,1
0.841564,0.417929,1
0.224534,0.305957,1
0.898406,0.191390,1
0.309575,0.610194,1
0.794054,0.369964,1
0.136659,0.974179,1
0.045578,0.265867,1
0.730718,0.090580,1
0.542583,0.265165,1
0.860036,0.790274,0
0.632974,0.997672,0
0.198982,0.759945,1
0.242725,0.166108,1
0.992157,0.929407,0
0.308568,0.419998,1
0.762561,0.114615,1
0.656712,0.556551,1
0.794061,0.555995,1
0.005294,0.440746,1
0.225715,0.042549,1
0.072019,0.920533,1
0.087366,0.920625,1
0.590274,0.387762,1
0.717831,0.038960,1
0.709609,0.753142,0
0.310991,0.703889,1
0.146891,0.367657,1
0.000132,0.584892,1
0.442051,0.990248,0
0.716634,0.911412,0
0.206309,0.993780,0
0.201637,0.546476,1
0.643865,0.534809,1
0.557692,0.883559,0
0.672073,0.273385,1
0.049120,0.524144,1
0.773460,0.544567,1
0.612183,0.406236,1
0.673289,0.898146,0
0.313275,0.267389,1
0.018495,0.570806,1
0.526539,0.536785,1
0.750784,0.807188,0
0.076488,0.447581,1
0.798966,0.444958,1
0.724284,0.382989,1
0.576502,0.008606,1
0.420428,0.237850,1
0.531920,0.659660,1
0.766520,0.542993,1
0.921337,0.391325,0
0.565925,0.566989,1
0.001380,0.641937,1
0.349553,0.101292,1
0.926755,0.695975,0
0.265034,0.702500,1
0.330509,0.198063,1
0.097637,0.949600,1
0.647850,0.191597,1
0.202193,0.985048,0
0.125075,0.593235,1
0.302136,0.601296,1
0.667752,0.814702,0
0.140396,0.166051,1
0.449151,0.118748,1
0.785851,0.547086,1
0.068768,0.821278,1
0.572401,0.533038,1
0.831914,0.173662,1
0.497387,0.460647,1
0.947233,0.931711,0
0.021922,0.978661,1
0.337702,0.055797,1
0.399247,0.904869,1
0.711851,0.350754,1
0.981585,0.785202,0
0.196809,0.723927,1
0.141300,0.000035,1
0.645339,0.616009,1
0.567434,0.770912,1
0.268025,0.402940,1
0.640565,0.689103,1
0.354848,0.364121,1
0.922526,0.100621,1
0.421080,0.415778,1
0.324153,0.081569,1
0.654406,0.343618,1
0.415602,0.901062,1
0.825630,0.755728,0
0.197674,0.042966,1
0.341311,0.995345,0
0.914733,0.389822,1
0.556180,0.635425,1
0.069368,0.327464,1
0.744978,0.113884,1
0.665988,0.392706,1
0.634534,0.791440,0
0.265676,0.570603,1
0.619986,0.841595,0
0.329899,0.273961,1
0.391755,0.193564,1
0.886770,0.943231,0
0.684323,0.476562,1
0.405763,0.032822,1
0.471775,0.623476,1
0.965171,0.063665,1
0.014511,0.219668,1
0.181782,0.190711,1
0.196206,0.619720,1
0.311415,0.616455,1
0.850155,0.978822,0
0.455235,0.131561,1
0.960946,0.740058,0
0.545567,0.851277,0
0.578971,0.665566,1
0.732656,0.158879,1
0.874184,0.517603,0
0.771866,0.793477,0
0.346179,0.915960,1
0.083768,0.505590,1
0.012905,0.032488,1
0.554307,0.448549,1
0.326219,0.466816,1
0.081270,0.004029,1
0.969462,0.874157,0
0.838834,0.366189,1
0.907909,0.581523,0
0.008910,0.880587,1
0.237576,0.685305,1
0.869872,0.884770,0
0.531735,0.238337,1
0.365972,0.558832,1
0.628569,0.832691,0
0.933318,0.913952,0
0.417497,0.073236,1
0.799956,0.270529,1
0.234952,0.736657,1
0.468902,0.577565,1
0.775848,0.586726,1
0.883221,0.892473,0
0.859990,0.871782,0
0.541706,0.678623,1
0.165765,0.214669,1
0.097831,0.776891,1
0.917518,0.834745,0
0.254017,0.482925,1
0.585573,0.516477,1
0.474706,0.984800,0
0.576557,0.791484,1
0.346954,0.494473,1
0.203475,0.687075,1
0.848849,0.447065,1
0.570770,0.755672,1
0.520002,0.416083,1
0.774354,0.604527,1
0.133907,0.363005,1
0.766546,0.540257,1
0.633343,0.271896,1
0.458933,0.733976,1
0.564706,0.038525,1
0.405449,0.378853,1
0.082967,0.573617,1
0.042424,0.252529,1
0.587270,0.290073,1
0.071324,0.642758,1
0.342393,0.176494,1
0.262157,0.699592,1
0.016918,0.918854,1
0.831432,0.389987,1
0.144173,0.011015,1
0.991037,0.059559,1
0.330202,0.504613,1
0.757485,0.784484,0
0.237494,0.579453,1
0.215833,0.279035,1
0.707902,0.226362,1
0.849760,0.151709,1
0.356758,0.758842,1
0.377826,0.019215,1
0.982186,0.088066,1
0.399467,0.997288,0
0.873356,0.870658,0
0.991540,0.167227,0
0.372439,0.818482,1
0.147334,0.176862,1
0.145496,0.274930,1
0.444506,0.938364,0
0.828988,0.692389,0
0.315153,0.462826,1
0.079006,0.789499,1
0.348794,0.700194,1
0.660796,0.560805,1
0.651550,0.760962,0
0.779628,0.329436,1
0.983793,0.594896,0
0.864383,0.143839,1
0.273671,0.263892,1
0.870434,0.151466,1
0.536080,0.708959,1
0.472531,0.334054,1
0.607396,0.943760,0
0.433163,0.206727,1
0.003453,0.655176,1
0.162911,0.103903,1
0.499138,0.992732,0
0.731862,0.558683,1
0.005765,0.507106,1
0.816890,0.166966,1
0.372490,0.799654,1
0.256022,0.631582,1
0.210676,0.943553,1
0.976274,0.682366,0
0.201950,0.781149,1
0.506272,0.685251,1
0.670852,0.530317,1
0.053286,0.587239,1
0.518247,0.701596,1
0.938774,0.055369,1
0.008837,0.839694,1
0.867260,0.747840,0
0.486249,0.994982,0
0.569539,0.685468,1
0.987265,0.417105,0
0.492257,0.352427,1
0.114456,0.316248,1
0.293998,0.940838,1
0.033087,0.248283,1
0.214209,0.287686,1
0.636768,0.328273,1
0.789103,0.396142,1
0.939427,0.485147,0
0.883401,0.633352,0
0.176586,0.867098,1
0.470787,0.486302,1
0.476393,0.138913,1
0.678156,0.240395,1
0.233245,0.294641,1
0.122900,0.733361,1
0.242409,0.885840,1
0.758354,0.714574,0
0.426694,0.212932,1
0.052853,0.469382,1
0.052770,0.158628,1
0.265894,0.248174,1
0.424217,0.370824,1
0.737161,0.930063,0
0.107327,0.428688,1
0.176370,0.525294,1
0.970541,0.847496,0
0.470680,0.982233,0
0.801594,0.998891,0
0.926441,0.815258,0
0.896989,0.666007,0
0.932672,0.074366,1
0.466006,0.919481,0
0.824688,0.410770,1
0.253828,0.788984,1
0.600529,0.799015,1
0.511395,0.504682,1
0.100920,0.288414,1
0.203433,0.949755,1
0.333990,0.925402,1
0.982096,0.180720,1
0.722903,0.037946,1
0.145183,0.744867,1
0.301905,0.766874,1
0.350160,0.383218,1
0.357498,0.045652,1
0.664382,0.186601,1
0.256402,0.840105,1
0.852438,0.763498,0
0.001408,0.468960,1
0.762739,0.258288,1
0.019409,0.566329,1
0.468135,0.725460,1
0.114955,0.953982,1
0.517102,0.101155,1
0.306114,0.830918,1
0.086172,0.659300,1
0.257366,0.567693,1
0.963332,0.581908,0
0.205869,0.997524,0
0.077249,0.919097,1
0.159418,0.429110,1
0.709290,0.051791,1
0.694261,0.268475,1
0.560015,0.325986,1
0.479606,0.231829,1
0.115570,0.417416,1
0.946172,0.408627,0
0.796041,0.912177,0
0.414154,0.505463,1
0.744660,0.827396,0
0.203183,0.866655,1
0.374002,0.011005,1
0.726298,0.890057,0
0.586247,0.192898,1
0.181702,0.418262,1
0.734507,0.362501,1
0.316028,0.601821,1
0.569778,0.751390,1
0.385090,0.199531,1
0.736774,0.039346,1
0.817162,0.735944,0
0.503613,0.668488,1
0.616670,0.388843,1
0.450300,0.500590,1
0.251384,0.252803,1
0.078608,0.688971,1
0.930233,0.816473,0
0.224806,0.021313,1
0.576661,0.454771,1
0.626367,0.156257,1
0.110915,0.802769,1
0.896131,0.660256,0
0.023409,0.529192,1
0.172182,0.267961,1
0.819462,0.038421,1
0.826684,0.111619,1
0.747888,0.346539,1
0.288371,0.090525,1
0.772464,0.346964,1
0.526563,0.051671,1
0.465259,0.081742,1
0.698577,0.860103,0
0.959361,0.037371,1
0.146417,0.775144,1
0.104862,0.846458,1
0.874090,0.430501,1
0.116441,0.671689,1
0.805911,0.373073,1
0.640869,0.535253,1
0.142305,0.176926,1
0.959673,0.393637,0
0.108229,0.861103,1
0.783680,0.319250,1
0.170236,0.761479,1
0.816621,0.582938,0
0.206785,0.362875,1
0.805719,0.817980,0
0.219704,0.143064,1
0.312652,0.323986,1
0.391152,0.712900,1
0.749173,0.632358,1
0.020341,0.578905,1
0.333410,0.900353,1
0.958162,0.626808,0
0.175840,0.085293,1
0.629711,0.539662,1
0.504958,0.357847,1
0.509806,0.367301,1
0.233326,0.616102,1
0.671317,0.321681,1
0.209492,0.865842,1
0.668201,0.909716,0
0.086097,0.059283,1
0.897912,0.304141,1
0.897885,0.831057,0
0.098118,0.813318,1
0.665771,0.510044,1
0.664154,0.495384,1
0.199103,0.867089,1
0.247684,0.623170,1
0.912357,0.734268,0
0.413693,0.714557,1
0.330134,0.682314,1
0.136412,0.406406,1
0.419116,0.529707,1
0.573250,0.950306,0
0.632241,0.832202,0
0.144274,0.553873,1
0.338719,0.555946,1
0.422669,0.464358,1
0.534620,0.551347,1
0.629980,0.425909,1
0.741600,0.062032,1
0.300260,0.025847,1
0.649768,0.834654,0
0.430286,0.986113,0
0.452775,0.105175,1
0.348272,0.419963,1
0.750808,0.704726,0
0.343037,0.461567,1
0.714352,0.403008,1
0.584521,0.985629,0
0.254139,0.545985,1
0.824252,0.450710,1
0.092285,0.020861,1
0.604447,0.427747,1
0.238086,0.082328,1
0.295421,0.100393,1
0.364813,0.770978,1
0.007506,0.739716,1
0.919908,0.666968,0
0.348799,0.907905,1
0.401851,0.715856,1
0.721065,0.785140,0
0.659283,0.861477,0
0.947389,0.983618,0
0.478999,0.928300,0
0.208563,0.559451,1
0.859893,0.557928,0
0.050012,0.923544,1
0.458473,0.624468,1
0.244816,0.048458,1
0.763561,0.405655,1
0.718937,0.040559,1
0.848937,0.814665,0
0.872814,0.171541,1
0.038081,0.475022,1
0.700767,0.820973,0
0.066626,0.396279,1
0.281692,0.671039,1
0.444502,0.655741,1
0.360016,0.941086,0
0.384868,0.681539,1
0.721482,0.801535,0
0.548914,0.021106,1
0.426776,0.172315,1
0.363171,0.606060,1
0.764948,0.289010,1
0.005114,0.025636,1
0.849872,0.149200,1
0.691002,0.945963,0
0.278366,0.928137,1
0.342543,0.931274,1
0.454827,0.361439,1
0.926293,0.820674,0
0.931747,0.301081,1
0.035592,0.346990,1
0.904309,0.232473,1
0.005684,0.240168,1
0.228918,0.104260,1
0.253523,0.655067,1
0.399317,0.871347,1
0.886802,0.470277,0
0.981576,0.910631,0
0.327160,0.857127,1
0.576502,0.903941,0
0.564998,0.288108,1
0.045638,0.365628,1
0.767557,0.915805,0
0.603062,0.722726,1
0.387474,0.121459,1
0.712532,0.880555,0
0.757780,0.383727,1
0.174784,0.100065,1
0.637537,0.227473,1
0.734392,0.928266,0
0.001149,0.423999,1
0.846333,0.049776,1
0.431790,0.931701,0
0.160039,0.844802,1
0.976955,0.658757,0
0.502539,0.514394,1
0.559564,0.453948,1
0.921311,0.496261,0
0.549664,0.528010,1
0.699305,0.276689,1
0.903826,0.059995,1
0.391554,0.514211,1
0.069625,0.900437,1
0.337640,0.863948,1
0.093039,0.530021,1
0.458082,0.986808,0
0.287438,0.805867,1
0.125591,0.143126,1
0.772344,0.206160,1
0.343004,0.602487,1
0.502349,0.073674,1
0.558220,0.389124,1
0.669537,0.239076,1
0.825728,0.814902,0
0.556187,0.271492,1
0.018735,0.801048,1
0.547172,0.542240,1
0.769640,0.789510,0
0.391298,0.943124,0
0.888365,0.478843,0
0.884363,0.508969,0
0.556617,0.504671,1
0.839562,0.613269,0
0.676399,0.988892,0
0.191283,0.923698,1
0.553549,0.687698,1
0.699352,0.179523,1
0.407034,0.605349,1
0.570559,0.093273,1
0.556846,0.244102,1
0.950009,0.137370,1
0.803738,0.105789,1
0.622328,0.083548,1
0.422237,0.392613,1
0.435259,0.567759,1
