x,y,inside
0.714958,0.943513,0
0.651259,0.666560,1
0.454119,0.154134,1
0.231815,0.703573,1
0.212294,0.411673,1
0.879049,0.161971,1
0.849067,0.761589,0
0.936515,0.892444,0
0.171972,0.688427,1
0.366156,0.155968,1
0.007775,0.940498,1
0.387744,0.862916,1
0.251736,0.069718,1
0.348501,0.225318,1
0.883505,0.374574,1
0.264066,0.007326,1
0.577945,0.820313,0
0.003481,0.672878,1
0.223919,0.931902,1
0.405880,0.872071,1
0.207942,0.898127,1
0.840770,0.813471,0
0.709106,0.479057,1
0.707325,0.137884,1
0.884503,0.528235,0
0.742267,0.464564,1
0.671809,0.929494,0
0.439918,0.863383,1
0.815597,0.301952,1
0.946840,0.061223,1
0.851333,0.219497,1
0.762591,0.349190,1
0.774030,0.423949,1
0.142690,0.461575,1
0.655966,0.435710,1
0.872174,0.025165,1
0.708629,0.201961,1
0.487822,0.859986,1
0.131267,0.727316,1
0.303849,0.315165,1
0.041463,0.975713,1
0.418949,0.200674,1
0.774343,0.074394,1
0.766141,0.902488,0
0.796332,0.454746,1
0.473442,0.894288,0
0.277558,0.096757,1
0.101703,0.703552,1
0.802475,0.310889,1
0.823168,0.713870,0
0.365111,0.906810,1
0.206417,0.693939,1
0.870166,0.949284,0
0.689889,0.423597,1
0.349987,0.834334,1
0.431959,0.843946,1
0.132738,0.603778,1
0.833884,0.915799,0
0.309892,0.119080,1
0.907552,0.329763,1
0.764450,0.710664,0
0.884953,0.010311,1
0.295214,0.362625,1
0.279312,0.632385,1
0.032795,0.912289,1
0.303753,0.022895,1
0.468001,0.377756,1
0.049818,0.866146,1
0.755147,0.866954,0
0.598995,0.614104,1
0.692493,0.514059,1
0.055876,0.680630,1
0.669276,0.424180,1
0.972964,0.940365,0
0.286022,0.727000,1
0.692205,0.473741,1
0.546418,0.662442,1
0.380286,0.567113,1
0.342840,0.110691,1
0.347596,0.994551,0
0.754153,0.036445,1
0.235161,0.441407,1
0.784028,0.896974,0
0.712835,0.879397,0
0.838712,0.095861,1
0.150228,0.425697,1
0.941956,0.981766,0
0.382000,0.755376,1
0.994672,0.167996,0
0.037325,0.269964,1
0.678942,0.228474,1
0.835878,0.264965,1
0.104658,0.324808,1
0.628842,0.375788,1
0.097553,0.990614,1
0.736201,0.808763,0
0.788525,0.778857,0
0.679445,0.249976,1
0.400385,0.621633,1
0.693973,0.202786,1
0.929660,0.898056,0
0.984620,0.806896,0
0.197124,0.745235,1
0.007938,0.356149,1
0.976662,0.163484,1
0.614074,0.115488,1
0.148408,0.610933,1
0.333449,0.710771,1
0.800948,0.751540,0
0.480049,0.900141,0
0.828801,0.007643,1
0.564640,0.284153,1
0.038402,0.369816,1
0.164659,0.182256,1
0.941053,0.865462,0
0.233321,0.624416,1
0.681271,0.165086,1
0.567185,0.185623,1
0.554373,0.992793,0
0.266830,0.523511,1
0.025209,0.216739,1
0.325001,0.188734,1
0.886850,0.729433,0
0.660443,0.475881,1
0.896811,0.682356,0
0.679196,0.492774,1
0.770758,0.686089,0
0.533589,0.581533,1
0.541930,0.305638,1
0.555041,0.051629,1
0.339211,0.760144,1
0.982223,0.989351,0
0.985355,0.985380,0
0.833977,0.736873,0
0.499704,0.805273,1
0.600955,0.592076,1
0.215676,0.014240,1
0.845906,0.609725,0
0.255094,0.597368,1
0.916999,0.335548,1
0.747953,0.558847,1
0.962380,0.740439,0
0.681903,0.528854,1
0.355194,0.652435,1
0.908750,0.358525,1
0.010057,0.813175,1
0.811636,0.042368,1
0.900160,0.922348,0
0.096227,0.245189,1
0.466086,0.451089,1
0.331281,0.055756,1
0.848724,0.486641,1
0.224778,0.519516,1
0.838788,0.638755,0
0.368821,0.285300,1
0.583050,0.017813,1
0.036157,0.471255,1
0.887519,0.580913,0
0.804388,0.062148,1
0.752889,0.898436,0
0.026947,0.608269,1
0.080862,0.477754,1
0.282607,0.935705,1
0.582771,0.521391,1
0.882132,0.801226,0
0.109726,0.502351,1
0.039252,0.918930,1
0.927700,0.195100,1
0.083582,0.487252,1
0.737516,0.856987,0
0.804021,0.594417,1
0.696670,0.178528,1
0.340195,0.079524,1
0.685659,0.066238,1
0.994671,0.891893,0
0.891813,0.775179,0
0.608987,0.662734,1
0.129283,0.444053,1
0.900275,0.686015,0
0.453221,0.957476,0
0.217680,0.493807,1
0.837211,0.496440,1
0.984267,0.040933,1
0.315318,0.370373,1
0.408381,0.434702,1
0.940408,0.207714,1
0.298866,0.778279,1
0.200069,0.009770,1
0.206989,0.771717,1
0.546470,0.629860,1
0.670048,0.045616,1
0.997983,0.416544,0
0.133062,0.399525,1
0.345393,0.980670,0
0.734694,0.831879,0
0.884272,0.046451,1
0.279831,0.073781,1
0.027725,0.374632,1
0.740412,0.539814,1
0.822794,0.331292,1
0.939835,0.207131,1
0.740726,0.859436,0
0.255298,0.177015,1
0.890975,0.700284,0
0.420226,0.338263,1
0.891423,0.648709,0
0.331841,0.829810,1
0.167673,0.247217,1
0.299419,0.005546,1
0.751534,0.406453,1
0.817944,0.476112,1
0.318315,0.772340,1
0.098983,0.117886,1
0.974677,0.412693,0
0.029893,0.076819,1
0.822002,0.354489,1
0.897310,0.041191,1
0.849488,0.151473,1
0.694573,0.176664,1
0.324961,0.114098,1
0.592257,0.855105,0
0.728697,0.178233,1
0.045407,0.037058,1
0.961096,0.751760,0
0.844517,0.507106,1
0.209613,0.888355,1
0.814867,0.869923,0
0.713913,0.095309,1
0.779717,0.792673,0
0.525488,0.499278,1
0.796182,0.857219,0
0.809059,0.911194,0
0.585316,0.803553,1
0.445744,0.487612,1
0.577892,0.178356,1
0.928328,0.289122,1
0.077199,0.508641,1
0.670220,0.769635,0
0.347911,0.217306,1
0.209627,0.988764,0
0.755772,0.759983,0
0.064091,0.038697,1
0.728037,0.214889,1
0.760460,0.726140,0
0.019180,0.583232,1
0.320854,0.212312,1
0.178715,0.100480,1
0.069260,0.453996,1
0.341672,0.388199,1
0.635505,0.816991,0
0.957241,0.602408,0
0.647562,0.672783,1
0.542114,0.038141,1
0.582918,0.299885,1
0.494099,0.461948,1
0.171076,0.397004,1
0.792229,0.523943,1
0.591711,0.945445,0
0.771149,0.970444,0
0.163684,0.583468,1
0.177837,0.186152,1
0.594432,0.397744,1
0.795954,0.044739,1
0.315299,0.616719,1
0.638335,0.544894,1
0.340566,0.419363,1
0.341229,0.842413,1
0.274186,0.080699,1
0.704465,0.861751,0
0.195858,0.665985,1
0.049934,0.847061,1
0.590120,0.086045,1
0.162145,0.567685,1
0.924416,0.980553,0
0.170626,0.226049,1
0.358771,0.081897,1
0.331564,0.205402,1
0.878958,0.746255,0
0.121809,0.205631,1
0.458800,0.389931,1
0.479258,0.034095,1
0.963606,0.424973,0
0.283694,0.366501,1
0.722223,0.696966,0
0.018154,0.852214,1
0.345546,0.470218,1
0.218122,0.966329,1
0.949224,0.252857,1
0.133671,0.296870,1
0.983082,0.264880,0
0.321918,0.780031,1
0.722924,0.162172,1
0.846598,0.732715,0
0.874368,0.771728,0
0.653802,0.131066,1
0.588073,0.575666,1
0.606508,0.574918,1
0.362352,0.253208,1
0.663883,0.919257,0
0.698595,0.795150,0
0.894682,0.886539,0
0.184644,0.479099,1
0.526094,0.142910,1
0.001718,0.649916,1
0.535987,0.477280,1
0.550821,0.891544,0
0.659134,0.104733,1
0.646736,0.343035,1
0.767151,0.837410,0
0.841833,0.526593,1
0.793074,0.557641,1
0.894054,0.326402,1
0.775818,0.203064,1
0.294977,0.498212,1
0.345428,0.150375,1
0.173220,0.021245,1
0.905102,0.803265,0
0.840561,0.874834,0
0.100562,0.268350,1
0.336401,0.239986,1
0.692886,0.821716,0
0.752522,0.962116,0
0.891142,0.274347,1
0.080487,0.998562,0
0.995448,0.592480,0
0.684295,0.909865,0
0.389786,0.695295,1
0.740950,0.320886,1
0.787647,0.301236,1
0.853536,0.776111,0
0.401937,0.397722,1
0.742612,0.621852,1
0.752925,0.219450,1
0.267958,0.147470,1
0.686322,0.224047,1
0.618404,0.030015,1
0.428312,0.965133,0
0.058674,0.803037,1
0.591919,0.827710,0
0.306045,0.900062,1
0.839720,0.619734,0
0.933719,0.202695,1
0.606132,0.645300,1
0.792937,0.053569,1
0.487740,0.823011,1
0.247539,0.450777,1
0.089901,0.120216,1
0.427195,0.991427,0
0.428542,0.594399,1
0.413783,0.964179,0
0.230098,0.551820,1
0.810182,0.183075,1
0.020979,0.709935,1
0.492987,0.696130,1
0.823518,0.319697,1
0.513878,0.082692,1
0.517482,0.848862,1
0.935634,0.813525,0
0.580801,0.672612,1
0.997304,0.603409,0
0.481573,0.852693,1
0.382265,0.790399,1
0.480239,0.452426,1
0.165276,0.555879,1
0.680751,0.232982,1
0.473248,0.462908,1
0.812345,0.165268,1
0.630437,0.648973,1
0.770216,0.999255,0
0.053542,0.234312,1
0.812669,0.103574,1
0.749960,0.950185,0
0.729834,0.832156,0
0.213817,0.718980,1
0.377072,0.291789,1
0.237150,0.164258,1
0.606942,0.871048,0
0.151743,0.092089,1
0.724875,0.484090,1
0.099574,0.543280,1
0.999279,0.692384,0
0.146951,0.699913,1
0.856532,0.141169,1
0.829832,0.372800,1
0.536805,0.144678,1
0.310281,0.817722,1
0.098735,0.882678,1
0.585846,0.765254,1
0.732717,0.325349,1
0.103062,0.753790,1
0.706560,0.996878,0
0.978994,0.459699,0
0.001042,0.421967,1
0.032235,0.315245,1
0.774183,0.625378,1
0.219144,0.964199,1
0.015392,0.777647,1
0.786776,0.160710,1
0.832623,0.669688,0
0.274048,0.690074,1
0.829132,0.820420,0
0.387299,0.266477,1
0.804774,0.475813,1
0.985861,0.965998,0
0.433612,0.273743,1
0.063479,0.903017,1
0.227918,0.615785,1
0.600967,0.893231,0
0.740804,0.643042,1
0.814436,0.137507,1
0.327177,0.876075,1
0.006595,0.009933,1
0.271430,0.963611,0
0.947743,0.276315,1
0.137888,0.512016,1
0.283676,0.909548,1
0.908937,0.291875,1
0.868548,0.179611,1
0.535746,0.432710,1
0.010227,0.617498,1
0.284238,0.694387,1
0.379535,0.011812,1
0.827534,0.578503,0
0.849785,0.319230,1
0.720940,0.205662,1
0.061412,0.856436,1
0.391503,0.625517,1
0.964644,0.380923,0
0.645034,0.835411,0
0.041217,0.196028,1
0.001887,0.890078,1
0.118466,0.386504,1
0.432487,0.625147,1
0.553395,0.555354,1
0.347704,0.111566,1
0.675383,0.344748,1
0.098688,0.634886,1
0.172271,0.784528,1
0.583615,0.230927,1
0.158356,0.874150,1
0.568834,0.763373,1
0.357942,0.336576,1
0.040183,0.142101,1
0.268440,0.061966,1
0.037551,0.174359,1
0.761139,0.560709,1
0.604287,0.379969,1
0.062147,0.271380,1
0.207915,0.851283,1
0.482611,0.415955,1
0.009358,0.892777,1
0.308646,0.464209,1
0.125200,0.631617,1
0.162595,0.046456,1
0.944365,0.734973,0
0.534384,0.306900,1
0.237782,0.084106,1
0.587166,0.828173,0
0.601049,0.725118,1
0.374848,0.424009,1
0.386844,0.024560,1
0.004279,0.577970,1
0.465950,0.159887,1
0.443618,0.491097,1
0.788497,0.635812,0
0.349387,0.902042,1
0.917227,0.067340,1
0.238607,0.657216,1
0.956539,0.900798,0
0.179966,0.941910,1
0.673533,0.608879,1
0.631522,0.208372,1
0.876722,0.255773,1
0.536032,0.717801,1
0.534443,0.527248,1
0.925776,0.495039,0
0.577260,0.781605,1
0.191952,0.133367,1
0.705560,0.153181,1
0.488381,0.008353,1
0.964001,0.660946,0
0.549828,0.823511,1
0.183758,0.585650,1
0.117075,0.755812,1
0.855324,0.045207,1
0.508688,0.721259,1
0.526458,0.615084,1
0.265159,0.090274,1
0.516203,0.945186,0
0.022930,0.687754,1
0.196671,0.298165,1
0.481122,0.597845,1
0.161372,0.766088,1
0.710664,0.629506,1
0.560821,0.869285,0
0.847259,0.190536,1
0.232132,0.935719,1
0.150425,0.275482,1
0.335776,0.815895,1
0.838242,0.038467,1
0.937341,0.997768,0
0.792199,0.596543,1
0.395717,0.351265,1
0.049274,0.734020,1
0.311170,0.738281,1
0.595798,0.497329,1
0.771704,0.881005,0
0.245278,0.583493,1
0.444559,0.061089,1
0.752253,0.253235,1
0.984916,0.764485,0
0.500890,0.857873,1
0.836089,0.606158,0
0.372239,0.979044,0
0.814171,0.387727,1
0.409516,0.963493,0
0.490194,0.020618,1
0.207249,0.735100,1
0.785975,0.361728,1
0.945139,0.580986,0
0.387454,0.601869,1
0.684435,0.127711,1
0.153079,0.517076,1
0.251311,0.887966,1
0.214555,0.931856,1
0.111162,0.570260,1
0.700099,0.717741,0
0.436760,0.055462,1
0.112177,0.834454,1
0.649440,0.205613,1
0.811906,0.281884,1
0.397458,0.130590,1
0.927223,0.100932,1
0.826755,0.935004,0
0.547955,0.288643,1
0.073752,0.446188,1
0.322579,0.000333,1
0.100481,0.755551,1
0.736968,0.105603,1
0.583185,0.772065,1
0.324506,0.259727,1
0.585000,0.733118,1
0.918867,0.951051,0
0.561662,0.545558,1
0.166607,0.804457,1
0.673243,0.788818,0
0.160366,0.880739,1
0.591415,0.438273,1
0.074452,0.941439,1
0.337009,0.778585,1
0.538742,0.719218,1
0.110391,0.672199,1
0.791783,0.984892,0
0.937964,0.242922,1
0.766170,0.617392,1
0.473817,0.889337,0
0.845260,0.940082,0
0.942475,0.684304,0
0.666497,0.121175,1
0.835986,0.123113,1
0.073333,0.194579,1
0.680774,0.856346,0
0.252558,0.221853,1
0.300556,0.440138,1
0.533862,0.451782,1
0.906658,0.151856,1
0.543357,0.400861,1
0.213887,0.826908,1
0.337634,0.318641,1
0.745146,0.142173,1
0.070225,0.563952,1
0.196378,0.035059,1
0.514043,0.275559,1
0.720023,0.295575,1
0.229004,0.152303,1
0.654954,0.012357,1
0.520197,0.039720,1
0.364088,0.778681,1
0.365727,0.077071,1
0.459847,0.210398,1
0.337946,0.432052,1
0.035255,0.363686,1
0.123843,0.359012,1
0.589278,0.563300,1
0.958908,0.013510,1
0.035773,0.127565,1
0.559644,0.014042,1
0.680130,0.294471,1
0.241815,0.452477,1
0.968448,0.229196,1
0.731835,0.200164,1
0.936467,0.328011,1
0.399753,0.514627,1
0.924378,0.076730,1
0.663130,0.724460,1
0.747370,0.238283,1
0.443619,0.268106,1
0.357183,0.079589,1
0.496997,0.326483,1
0.068682,0.763973,1
0.420611,0.766197,1
0.735287,0.693047,0
0.325316,0.156992,1
0.973234,0.000789,1
0.712202,0.040424,1
0.426243,0.567452,1
0.833493,0.137848,1
0.094265,0.114379,1
0.891648,0.040052,1
0.640108,0.907481,0
0.929728,0.621177,0
0.517699,0.992199,0
0.167086,0.608765,1
0.469344,0.689554,1
0.267295,0.723623,1
0.817808,0.381285,1
0.959315,0.501760,0
0.005578,0.598806,1
0.780628,0.839498,0
0.012850,0.033933,1
0.613233,0.395474,1
0.382818,0.993939,0
0.779941,0.987791,0
0.661529,0.453114,1
0.571354,0.697962,1
0.851999,0.454908,1
0.515764,0.269527,1
0.380279,0.923476,1
0.879949,0.358519,1
0.618864,0.478208,1
0.809086,0.668638,0
0.186106,0.730973,1
0.458975,0.048174,1
0.534810,0.256393,1
0.476761,0.535416,1
0.478030,0.689117,1
0.272524,0.811124,1
0.147151,0.600964,1
0.444271,0.258197,1
0.231762,0.745619,1
0.446485,0.955221,0
0.142899,0.336722,1
0.686192,0.148885,1
0.687334,0.038688,1
0.343689,0.523321,1
0.140079,0.677778,1
0.584990,0.799704,1
0.420794,0.731945,1
0.860701,0.054526,1
0.898398,0.030851,1
0.114852,0.133836,1
0.442394,0.323477,1
0.367245,0.558290,1
0.803637,0.026323,1
0.099694,0.028642,1
0.710220,0.979335,0
0.479384,0.927961,0
0.992950,0.164318,0
0.543438,0.491848,1
0.850132,0.076250,1
0.107013,0.734536,1
0.107450,0.878495,1
0.705774,0.422397,1
0.942077,0.022184,1
0.466185,0.288670,1
0.722457,0.803756,0
0.093421,0.612129,1
0.390756,0.831648,1
0.833011,0.269423,1
0.992898,0.456070,0
0.104414,0.750074,1
0.896490,0.941909,0
0.642595,0.065388,1
0.876817,0.052454,1
0.560872,0.925192,0
0.898623,0.280553,1
0.618235,0.025006,1
0.193611,0.496902,1
0.829666,0.501017,1
0.243820,0.954910,1
0.281578,0.569188,1
0.805832,0.310735,1
0.439544,0.206385,1
0.729119,0.063739,1
0.790574,0.002712,1
0.201066,0.876749,1
0.617783,0.487162,1
0.747332,0.598965,1
0.196959,0.150667,1
0.172592,0.456742,1
0.391002,0.411236,1
0.059866,0.447865,1
0.638075,0.483704,1
0.145423,0.701433,1
0.100422,0.707673,1
0.757649,0.357569,1
0.540801,0.082412,1
0.484220,0.224038,1
0.955928,0.641341,0
0.138779,0.603910,1
0.752265,0.210300,1
0.314567,0.518727,1
0.127567,0.167692,1
0.531784,0.096782,1
0.430121,0.863482,1
0.002762,0.669325,1
0.689460,0.500976,1
0.788409,0.108287,1
0.750980,0.718308,0
0.132442,0.565924,1
0.993390,0.017044,1
0.982993,0.405583,0
0.953568,0.695575,0
0.478375,0.986917,0
0.867064,0.992233,0
0.420450,0.556175,1
0.501150,0.942755,0
0.996562,0.245195,0
0.001963,0.313418,1
0.963987,0.344285,0
0.144394,0.478198,1
0.736550,0.160999,1
0.416668,0.304301,1
0.717873,0.911770,0
0.010868,0.569533,1
0.070832,0.018002,1
0.081300,0.165150,1
0.639251,0.004085,1
0.484382,0.515093,1
0.435712,0.225621,1
0.813350,0.728562,0
0.053609,0.540858,1
0.195418,0.831174,1
0.330324,0.295832,1
0.497900,0.636642,1
0.816276,0.783733,0
0.989686,0.716160,0
0.758671,0.079721,1
0.569647,0.125526,1
0.813983,0.108376,1
0.595202,0.349445,1
0.416315,0.871155,1
0.758897,0.873976,0
0.310166,0.219570,1
0.002069,0.473339,1
0.780877,0.489703,1
0.376237,0.015379,1
0.988804,0.895804,0
0.453208,0.740052,1
0.236932,0.900525,1
0.401276,0.275395,1
0.979265,0.571509,0
0.839808,0.738923,0
0.637141,0.062565,1
0.857847,0.866729,0
0.958525,0.642774,0
0.098631,0.719239,1
0.256958,0.693084,1
0.331826,0.036515,1
0.834662,0.465675,1
0.647832,0.948907,0
0.655993,0.406133,1
0.599095,0.568403,1
0.310166,0.109422,1
0.319127,0.313539,1
0.551041,0.901416,0
0.001717,0.080638,1
0.525696,0.919832,0
0.222212,0.453109,1
0.547817,0.490619,1
0.544536,0.063134,1
0.629948,0.667732,1
0.901671,0.255423,1
0.490363,0.495722,1
0.957413,0.605314,0
0.950023,0.457879,0
0.790687,0.397348,1
0.892736,0.027820,1
0.391114,0.681177,1
0.516440,0.298338,1
0.485024,0.972297,0
0.323263,0.498218,1
0.809846,0.565957,1
0.486700,0.090690,1
0.596341,0.700037,1
0.076762,0.802019,1
0.760549,0.272287,1
0.402341,0.700751,1
0.169752,0.820724,1
0.842794,0.609202,0
0.043795,0.292087,1
0.957501,0.052030,1
0.363280,0.310319,1
0.283839,0.306383,1
0.605466,0.053426,1
0.619633,0.971338,0
0.508919,0.035101,1
0.481537,0.322115,1
0.948878,0.474427,0
0.897711,0.320137,1
0.213836,0.199743,1
0.623456,0.036009,1
0.530234,0.296303,1
0.998600,0.232423,0
0.942493,0.400125,0
0.325240,0.927031,1
0.926997,0.081106,1
0.828726,0.097492,1
0.682877,0.723332,1
0.472161,0.891782,0
0.761497,0.172340,1
0.953111,0.372927,0
0.909203,0.865523,0
0.366188,0.058154,1
0.887869,0.803325,0
0.941735,0.837418,0
0.298535,0.166371,1
0.308937,0.150869,1
0.952767,0.443281,0
0.165036,0.999606,0
0.867222,0.216209,1
0.070541,0.931037,1
0.814385,0.359868,1
0.882001,0.202137,1
0.187689,0.279040,1
0.620902,0.877925,0
0.704712,0.179108,1
0.776285,0.046799,1
0.338619,0.891638,1
0.455829,0.173175,1
0.885088,0.522321,0
0.394139,0.342723,1
0.201730,0.018319,1
0.661330,0.719750,1
0.574091,0.877338,0
0.521202,0.942324,0
0.190807,0.940442,1
0.872839,0.097733,1
0.541659,0.545284,1
0.858913,0.576781,0
0.461035,0.085406,1
0.843987,0.271425,1
0.145716,0.549689,1
0.892797,0.794794,0
0.586342,0.402688,1
0.869913,0.473969,1
0.642130,0.419335,1
0.191581,0.461515,1
0.262110,0.074652,1
0.403688,0.609931,1
0.299482,0.751262,1
0.843395,0.277925,1
0.250158,0.917903,1
0.289259,0.025733,1
0.751014,0.942774,0
0.481325,0.695704,1
0.769485,0.784722,0
0.327741,0.632072,1
0.403275,0.901690,1
0.023884,0.411427,1
0.220350,0.356970,1
0.949875,0.149373,1
0.424673,0.192455,1
0.801315,0.121732,1
0.229119,0.007393,1
0.136058,0.780014,1
0.880867,0.235811,1
0.312419,0.565968,1
0.984044,0.058090,1
0.599589,0.040586,1
0.564514,0.542823,1
0.823229,0.297165,1
0.744446,0.389696,1
0.874673,0.709516,0
0.017579,0.315027,1
0.121322,0.857427,1
0.541827,0.976444,0
0.621532,0.209186,1
0.840208,0.140958,1
0.870507,0.890010,0
0.485894,0.883017,0
0.548727,0.931877,0
0.562828,0.745658,1
0.584796,0.984796,0
0.776940,0.946529,0
0.335379,0.221732,1
0.132949,0.530549,1
0.678422,0.018941,1
0.036477,0.572072,1
0.362040,0.628830,1
0.695747,0.740909,0
0.447356,0.863616,1
0.099496,0.520582,1
0.770644,0.535341,1
0.307462,0.839393,1
0.286445,0.372648,1
0.474520,0.475389,1
0.838747,0.709860,0
0.306625,0.221935,1
0.185369,0.152584,1
0.396697,0.616311,1
0.933280,0.069692,1
0.852331,0.672956,0
0.440447,0.422984,1
0.887548,0.932257,0
0.232092,0.724795,1
0.003786,0.121701,1
0.363302,0.275799,1
0.161238,0.145571,1
0.475978,0.871795,1
0.660997,0.859386,0
0.523800,0.995177,0
0.348135,0.784202,1
0.588217,0.315874,1
0.561064,0.012282,1
0.038402,0.318666,1
0.878015,0.449057,1
0.442039,0.477570,1
0.513329,0.918724,0
0.600864,0.693915,1
0.906547,0.517531,0
0.198368,0.146189,1
0.603287,0.691559,1
0.770647,0.555692,1
0.185772,0.832645,1
0.366722,0.686190,1
0.015206,0.620114,1
0.415143,0.301662,1
0.310844,0.621178,1
0.071837,0.422205,1
0.649205,0.379463,1
0.980056,0.899382,0
0.579712,0.903590,0
0.918329,0.658822,0
0.449096,0.211843,1
0.610012,0.424619,1
0.783129,0.265202,1
0.981552,0.134707,1
0.786113,0.980747,0
0.036086,0.571706,1
0.426023,0.184788,1
0.336436,0.170554,1
0.349716,0.848378,1
0.928845,0.433333,0
0.668654,0.036860,1
0.922134,0.507166,0
0.934129,0.974817,0
0.379747,0.698496,1
0.241280,0.900032,1
0.108239,0.511701,1
0.122318,0.925061,1
0.438617,0.500016,1
0.628901,0.935137,0
0.912991,0.259853,1
0.945813,0.819245,0
0.095466,0.874986,1
0.598940,0.998715,0
0.535879,0.448647,1
0.006949,0.711239,1
0.736763,0.479080,1
0.221050,0.565056,1
0.820351,0.772454,0
0.730934,0.853911,0
0.374081,0.671975,1
0.158758,0.178973,1
0.496034,0.557542,1
0.576948,0.591455,1
0.676968,0.928965,0
0.800199,0.359925,1
0.378024,0.659248,1
0.585987,0.998197,0
0.609960,0.412406,1
0.677678,0.265705,1
0.857097,0.779269,0
0.318412,0.727108,1
0.188257,0.920022,1
0.381951,0.942404,0
0.651981,0.873835,0
0.201203,0.882791,1
0.651488,0.456562,1
0.349934,0.757352,1
0.340184,0.807192,1
0.307594,0.321331,1
0.829939,0.391215,1
0.523901,0.894758,0
0.220690,0.349973,1
0.534581,0.914653,0
0.143326,0.054166,1
0.547131,0.328471,1
0.170602,0.672165,1
0.547769,0.468390,1
0.679125,0.058512,1
0.892505,0.990292,0
0.942135,0.874373,0
0.162079,0.761558,1
0.095545,0.277735,1
0.969474,0.052254,1
0.846486,0.516494,1
0.236922,0.957695,1
0.672047,0.043847,1
0.373268,0.044668,1
0.240047,0.599362,1
0.375067,0.702235,1
0.345946,0.528055,1
0.766611,0.716563,0
0.669752,0.843997,0
0.185992,0.398090,1
0.467588,0.307910,1
0.873323,0.237174,1
0.308415,0.088933,1
0.440043,0.947096,0
0.283035,0.266701,1
0.960533,0.620018,0
0.095369,0.515187,1
0.621856,0.676178,1
0.108781,0.160493,1
0.168252,0.489462,1
0.025952,0.314326,1
0.980707,0.134089,1
0.365481,0.542533,1
0.926548,0.870192,0
0.867317,0.644306,0
0.698027,0.820181,0
0.450297,0.511231,1
0.911322,0.679878,0
0.659437,0.372106,1
0.892872,0.703087,0
0.335795,0.104267,1
0.343816,0.030683,1
0.627077,0.686340,1
0.108076,0.562319,1
0.537307,0.532531,1
0.719391,0.958228,0
0.041088,0.163465,1
0.339604,0.462487,1
0.931950,0.065002,1
0.328072,0.470264,1
0.577931,0.862594,0
0.392816,0.381974,1
0.627399,0.033486,1
0.499637,0.368013,1
0.501031,0.256301,1
0.531741,0.975316,0
0.917129,0.822446,0
0.003772,0.685092,1
0.452080,0.690215,1
0.979801,0.047181,1
0.673201,0.504626,1
0.271028,0.110528,1
0.581298,0.052782,1
0.037442,0.175945,1
0.117660,0.920380,1
0.357300,0.451432,1
0.966713,0.005115,1
0.783707,0.103751,1
0.395557,0.259241,1
0.940402,0.648329,0
0.864610,0.679795,0
0.455619,0.349217,1
0.282111,0.257471,1
0.181640,0.828891,1
0.677319,0.168991,1
0.710559,0.515201,1
0.045370,0.319593,1
0.568095,0.259691,1
0.779181,0.130499,1
0.872934,0.527733,0
0.884802,0.903782,0
0.121853,0.697503,1
0.500549,0.385903,1
0.288037,0.096266,1
0.389460,0.462912,1
0.684606,0.450009,1
0.731399,0.742541,0
0.989547,0.345527,0
0.676060,0.738633,0
0.857788,0.806391,0
0.969293,0.268379,0
0.442864,0.064284,1
0.171982,0.528541,1
0.962337,0.506705,0
0.585872,0.982376,0
0.803736,0.955298,0
0.799775,0.771296,0
