x,y,inside
0.217266,0.488081,1
0.960833,0.877446,0
0.329068,0.546833,1
0.127755,0.628700,1
0.087251,0.100695,1
0.412616,0.724904,1
0.227722,0.565985,1
0.682883,0.262111,1
0.824959,0.461690,1
0.336657,0.909672,1
0.586714,0.668561,1
0.559902,0.859308,0
0.770102,0.030387,1
0.831324,0.407567,1
0.948183,0.921534,0
0.595043,0.646023,1
0.112099,0.923195,1
0.201258,0.442947,1
0.599790,0.407468,1
0.881712,0.124704,1
0.096709,0.341897,1
0.825794,0.266420,1
0.825572,0.962861,0
0.540090,0.834679,1
0.028633,0.617602,1
0.004683,0.215932,1
0.996792,0.068990,1
0.227929,0.813157,1
0.683813,0.619154,1
0.087454,0.255775,1
0.579632,0.012157,1
0.405406,0.434546,1
0.872645,0.030849,1
0.780913,0.548625,1
0.766966,0.003469,1
0.890521,0.537613,0
0.305448,0.563574,1
0.363146,0.007032,1
0.829359,0.045135,1
0.420403,0.657427,1
0.069069,0.859266,1
0.429477,0.768545,1
0.946887,0.380375,0
0.344633,0.671835,1
0.240410,0.260199,1
0.863140,0.334271,1
0.818103,0.500114,1
0.983848,0.130006,1
0.942794,0.994540,0
0.095407,0.246728,1
0.870543,0.910188,0
0.157620,0.000284,1
0.308258,0.252851,1
0.521145,0.598906,1
0.321304,0.492823,1
0.403844,0.708643,1
0.110469,0.476995,1
0.490106,0.971488,0
0.995051,0.674630,0
0.446871,0.717488,1
0.407498,0.028225,1
0.076507,0.723217,1
0.753617,0.506415,1
0.543720,0.757068,1
0.139152,0.697524,1
0.175322,0.675304,1
0.645773,0.378516,1
0.022695,0.856388,1
0.402942,0.467924,1
0.810475,0.412923,1
0.120236,0.851203,1
0.432716,0.109654,1
0.368578,0.152324,1
0.825296,0.990946,0
0.063818,0.774845,1
0.300560,0.567884,1
0.840418,0.259311,1
0.137342,0.542750,1
0.163634,0.623890,1
0.011264,0.797156,1
0.714802,0.985724,0
0.901948,0.707699,0
0.173324,0.175353,1
0.488656,0.281045,1
0.155408,0.573989,1
0.576497,0.834065,0
0.131184,0.904669,1
0.811269,0.959728,0
0.528477,0.268427,1
0.537458,0.499952,1
0.742230,0.512187,1
0.838925,0.470298,1
0.903610,0.832632,0
0.637134,0.917584,0
0.823635,0.672515,0
0.658266,0.528601,1
0.178991,0.465595,1
0.630581,0.547862,1
0.332360,0.733490,1
0.379806,0.292614,1
0.060720,0.181893,1
0.861012,0.165226,1
0.050290,0.224569,1
0.476575,0.265771,1
0.924511,0.994695,0
0.767431,0.744117,0
0.151456,0.271748,1
0.197524,0.785410,1
0.652424,0.637512,1
0.072873,0.038198,1
0.391453,0.951886,0
0.182037,0.895027,1
0.128869,0.392125,1
0.085847,0.610424,1
0.011490,0.204508,1
0.348969,0.137224,1
0.706459,0.340556,1
0.788754,0.566247,1
0.736094,0.034227,1
0.519382,0.332935,1
0.806745,0.969903,0
0.019358,0.012968,1
0.659970,0.651532,1
0.272596,0.175974,1
0.919121,0.437213,0
0.789799,0.857118,0
0.670563,0.925146,0
0.826858,0.242854,1
0.909082,0.562789,0
0.900257,0.353445,1
0.844681,0.636267,0
0.925991,0.527841,0
0.454001,0.717287,1
0.784769,0.860753,0
0.471500,0.532267,1
0.256926,0.376003,1
0.408095,0.248065,1
0.728297,0.002934,1
0.974992,0.712875,0
0.170924,0.256791,1
0.054440,0.927680,1
0.194119,0.322691,1
0.385608,0.131239,1
0.325753,0.672675,1
0.060891,0.019781,1
0.397300,0.589812,1
0.461596,0.535133,1
0.772047,0.322054,1
0.443708,0.748609,1
0.983738,0.355719,0
0.907613,0.789344,0
0.573828,0.893153,0
0.764270,0.702523,0
0.359066,0.532618,1
0.760713,0.084034,1
0.789002,0.093598,1
0.488995,0.417432,1
0.801908,0.608761,0
0.165275,0.335189,1
0.839396,0.501858,1
0.196321,0.168449,1
0.487940,0.924375,0
0.677728,0.023715,1
0.997962,0.393465,0
0.506049,0.404483,1
0.030311,0.791216,1
0.546689,0.198440,1
0.068057,0.550695,1
0.545377,0.186651,1
0.692515,0.991669,0
0.122174,0.217306,1
0.537040,0.271111,1
0.118203,0.946121,1
0.888835,0.341132,1
0.232793,0.830208,1
0.001193,0.005785,1
0.196388,0.676609,1
0.999017,0.533524,0
0.274644,0.952974,1
0.154130,0.759280,1
0.029319,0.086946,1
0.980136,0.373258,0
0.978417,0.660982,0
0.747726,0.253256,1
0.412365,0.267454,1
0.829272,0.699963,0
0.172727,0.908128,1
0.665386,0.271062,1
0.916144,0.396594,1
0.317505,0.300620,1
0.671329,0.428431,1
0.935954,0.884268,0
0.924644,0.190798,1
0.848548,0.075571,1
0.499058,0.940519,0
0.569515,0.183585,1
0.341095,0.611337,1
0.931988,0.120124,1
0.447887,0.058767,1
0.006253,0.291778,1
0.992366,0.649120,0
0.742597,0.171163,1
0.279981,0.952106,1
0.955965,0.912919,0
0.427895,0.610020,1
0.130720,0.688836,1
0.804834,0.193550,1
0.103141,0.450931,1
0.006992,0.958299,1
0.028661,0.140972,1
0.443726,0.820586,1
0.468980,0.505776,1
0.401742,0.134833,1
0.294513,0.442380,1
0.522211,0.422949,1
0.384055,0.343139,1
0.425873,0.689760,1
0.554430,0.611634,1
0.393529,0.625861,1
0.805011,0.083219,1
0.867935,0.944308,0
0.370389,0.558890,1
0.858652,0.172484,1
0.316847,0.604124,1
0.562932,0.183174,1
0.244261,0.303464,1
0.334292,0.467677,1
0.162069,0.244570,1
0.388685,0.795449,1
0.475252,0.763236,1
0.506418,0.061513,1
0.230702,0.468837,1
0.956920,0.405536,0
0.052092,0.735048,1
0.715072,0.205967,1
0.988397,0.637231,0
0.754077,0.215842,1
0.513924,0.798115,1
0.155827,0.699676,1
0.762230,0.814052,0
0.358425,0.217644,1
0.855066,0.940769,0
0.476667,0.790581,1
0.654170,0.718131,1
0.931505,0.451417,0
0.691033,0.166107,1
0.957297,0.379275,0
0.066783,0.491519,1
0.855665,0.421754,1
0.336046,0.622354,1
0.362907,0.753792,1
0.531438,0.865095,0
0.246748,0.710508,1
0.767784,0.093373,1
0.995508,0.218276,0
0.360612,0.425517,1
0.839689,0.438960,1
0.642979,0.113942,1
0.190917,0.157203,1
0.172498,0.998568,0
0.092166,0.304428,1
0.707757,0.429908,1
0.303628,0.736985,1
0.002907,0.437875,1
0.983516,0.092010,1
0.281453,0.584950,1
0.562692,0.849753,0
0.029374,0.336552,1
0.977111,0.346495,0
0.060236,0.035736,1
0.086666,0.847798,1
0.433221,0.972875,0
0.150909,0.407893,1
0.623507,0.903939,0
0.977553,0.130892,1
0.710748,0.656184,1
0.512238,0.086827,1
0.006423,0.342720,1
0.880177,0.031417,1
0.957062,0.271719,1
0.990829,0.450420,0
0.024641,0.689735,1
0.891475,0.937426,0
0.018013,0.287151,1
0.186126,0.127362,1
0.943754,0.034121,1
0.527615,0.654839,1
0.713891,0.707123,0
0.263087,0.587538,1
0.656155,0.219743,1
0.658463,0.388787,1
0.158092,0.001487,1
0.909872,0.086424,1
0.735577,0.442630,1
0.170246,0.889386,1
0.017509,0.303473,1
0.727273,0.146687,1
0.979293,0.793157,0
0.239796,0.706646,1
0.539651,0.445019,1
0.094710,0.648476,1
0.459271,0.736670,1
0.887944,0.436681,1
0.292384,0.809342,1
0.726098,0.823589,0
0.189697,0.874551,1
0.957927,0.652066,0
0.090876,0.923678,1
0.700710,0.433410,1
0.565500,0.815784,1
0.231156,0.340842,1
0.154036,0.490774,1
0.329780,0.288531,1
0.817272,0.138513,1
0.592026,0.723838,1
0.684234,0.683181,1
0.867677,0.316069,1
0.561246,0.236139,1
0.370632,0.171567,1
0.532017,0.650243,1
0.020758,0.369433,1
0.201900,0.327367,1
0.329087,0.561358,1
0.846009,0.422869,1
0.397987,0.594067,1
0.562962,0.913896,0
0.483110,0.510976,1
0.795080,0.859141,0
0.178940,0.756145,1
0.813930,0.129590,1
0.679294,0.356484,1
0.220616,0.964192,1
0.022066,0.178299,1
0.928803,0.068134,1
0.731346,0.128311,1
0.259186,0.385003,1
0.276869,0.356895,1
0.852471,0.046782,1
0.120754,0.005677,1
0.042104,0.997502,1
0.131621,0.755173,1
0.520559,0.897004,0
0.954188,0.528586,0
0.073722,0.912184,1
0.185880,0.915229,1
0.562138,0.056320,1
0.987824,0.350524,0
0.316550,0.103995,1
0.370441,0.233855,1
0.915879,0.938922,0
0.990046,0.465822,0
0.670966,0.869255,0
0.722289,0.634031,1
0.341685,0.856645,1
0.353643,0.228063,1
0.588745,0.309771,1
0.061329,0.433661,1
0.728439,0.226804,1
0.342661,0.252604,1
0.193018,0.575246,1
0.087031,0.142606,1
0.106686,0.212234,1
0.804421,0.304973,1
0.808443,0.520525,1
0.071395,0.839773,1
0.791031,0.611395,1
0.707521,0.456597,1
0.856961,0.322311,1
0.447624,0.867356,1
0.287819,0.956032,1
0.943121,0.834597,0
0.574113,0.857601,0
0.295688,0.833512,1
0.788786,0.304911,1
0.251194,0.043224,1
0.320576,0.478882,1
0.733617,0.706365,0
0.348678,0.808310,1
0.251878,0.638809,1
0.881287,0.583492,0
0.853266,0.223334,1
0.593318,0.553257,1
0.576463,0.464859,1
0.514715,0.618879,1
0.523527,0.337774,1
0.224543,0.222629,1
0.279719,0.734315,1
0.014518,0.601232,1
0.070600,0.619662,1
0.873904,0.683820,0
0.448336,0.863430,1
0.394298,0.040002,1
0.248015,0.881832,1
0.160691,0.322011,1
0.702721,0.237929,1
0.706230,0.854138,0
0.166334,0.834210,1
0.087712,0.602913,1
0.266188,0.503753,1
0.610730,0.716607,1
0.918928,0.002055,1
0.377013,0.162681,1
0.324072,0.302424,1
0.388749,0.121228,1
0.320399,0.625684,1
0.470461,0.300112,1
0.337244,0.480365,1
0.343744,0.786668,1
0.210531,0.443464,1
0.811097,0.147095,1
0.842685,0.037287,1
0.951603,0.113490,1
0.733811,0.607631,1
0.151720,0.998586,0
0.649018,0.134044,1
0.231899,0.410760,1
0.714395,0.431392,1
0.183370,0.077143,1
0.360202,0.821861,1
0.572049,0.004918,1
0.204667,0.344548,1
0.507401,0.464369,1
0.531897,0.955517,0
0.006893,0.363053,1
0.111647,0.144435,1
0.907045,0.248499,1
0.557239,0.111083,1
0.773642,0.484392,1
0.505494,0.332553,1
0.709652,0.165633,1
0.115525,0.906165,1
0.959342,0.536276,0
0.934644,0.996046,0
0.475765,0.703176,1
0.542613,0.472161,1
0.057109,0.330792,1
0.865924,0.482860,1
0.626487,0.507899,1
0.186198,0.867259,1
0.417895,0.557593,1
0.622217,0.206656,1
0.187320,0.132220,1
0.557894,0.887061,0
0.268739,0.322588,1
0.478175,0.950652,0
0.310448,0.877503,1
0.134901,0.337781,1
0.173257,0.278773,1
0.468005,0.494655,1
0.003049,0.250495,1
0.307950,0.912672,1
0.472253,0.768280,1
0.828132,0.131230,1
0.262986,0.052676,1
0.973954,0.769193,0
0.380371,0.129142,1
0.004594,0.086461,1
0.047038,0.017550,1
0.436607,0.583386,1
0.516315,0.301235,1
0.448026,0.848947,1
0.434965,0.270687,1
0.211892,0.544949,1
0.694359,0.912056,0
0.805316,0.649627,0
0.265802,0.962330,1
0.045848,0.977257,1
0.404545,0.437679,1
0.399034,0.402471,1
0.464943,0.453804,1
0.522084,0.521537,1
0.002074,0.116994,1
0.612174,0.787186,1
0.810511,0.013073,1
0.347815,0.471895,1
0.373212,0.363250,1
0.634332,0.434413,1
0.398629,0.814449,1
0.322743,0.639032,1
0.107479,0.265432,1
0.376063,0.906906,1
0.097186,0.164659,1
0.182372,0.635705,1
0.808207,0.781424,0
0.196106,0.621051,1
0.016849,0.952264,1
0.428404,0.506342,1
0.998960,0.975441,0
0.462676,0.225334,1
0.691604,0.585182,1
0.170724,0.493395,1
0.055528,0.613288,1
0.450553,0.793881,1
0.427165,0.841291,1
0.328544,0.797066,1
0.707791,0.693354,1
0.743309,0.717475,0
0.257581,0.498479,1
0.874747,0.836984,0
0.007999,0.642222,1
0.910699,0.766411,0
0.501160,0.906952,0
0.390965,0.579497,1
0.770171,0.623808,1
0.451967,0.915255,0
0.075891,0.102562,1
0.648777,0.930062,0
0.630465,0.734873,1
0.440440,0.762536,1
0.410875,0.425930,1
0.906344,0.504499,0
0.980460,0.601529,0
0.421907,0.931325,0
0.832046,0.106521,1
0.023283,0.284474,1
0.908380,0.828032,0
0.803481,0.126911,1
0.041182,0.619266,1
0.645019,0.810545,0
0.568473,0.805004,1
0.920135,0.446178,0
0.784377,0.790044,0
0.681870,0.273119,1
0.372848,0.074432,1
0.436529,0.347339,1
0.531271,0.323719,1
0.337975,0.416907,1
0.846683,0.998113,0
0.714688,0.210658,1
0.617621,0.280402,1
0.809137,0.817386,0
0.929230,0.650585,0
0.921869,0.255899,1
0.708612,0.266168,1
0.196106,0.161381,1
0.038421,0.920889,1
0.667321,0.916583,0
0.104814,0.869212,1
0.569027,0.425779,1
0.898948,0.769015,0
0.357844,0.443218,1
0.691805,0.247829,1
0.802027,0.187745,1
0.007346,0.874221,1
0.137918,0.985439,1
0.992320,0.816927,0
0.163035,0.042496,1
0.181854,0.558205,1
0.235710,0.459082,1
0.206708,0.631485,1
0.589513,0.916742,0
0.250344,0.084152,1
0.063616,0.040073,1
0.429525,0.744166,1
0.978593,0.173798,1
0.029063,0.163869,1
0.698732,0.316869,1
0.286784,0.723183,1
0.194482,0.639704,1
0.421239,0.837045,1
0.081163,0.971811,1
0.672376,0.365531,1
0.700534,0.265282,1
0.824954,0.139979,1
0.251329,0.001299,1
0.740311,0.631407,1
0.483446,0.186697,1
0.515410,0.276752,1
0.939623,0.022103,1
0.240821,0.025779,1
0.015403,0.318829,1
0.837217,0.621993,0
0.681700,0.041258,1
0.661098,0.818491,0
0.495243,0.619744,1
0.202918,0.769129,1
0.945024,0.111167,1
0.792866,0.558457,1
0.450169,0.719762,1
0.444674,0.041939,1
0.394432,0.638406,1
0.467947,0.506662,1
0.596120,0.319774,1
0.685005,0.511138,1
0.425066,0.910562,0
0.001699,0.054570,1
0.893008,0.354010,1
0.371115,0.598720,1
0.428893,0.252057,1
0.979046,0.454439,0
0.917674,0.716385,0
0.186406,0.106100,1
0.923392,0.425698,0
0.761931,0.954621,0
0.507922,0.976347,0
0.975653,0.332473,0
0.273210,0.812347,1
0.615955,0.664554,1
0.204939,0.658638,1
0.943693,0.275304,1
0.715200,0.205404,1
0.396294,0.894709,1
0.063706,0.270140,1
0.062988,0.977365,1
0.680809,0.754940,0
0.582975,0.232745,1
0.967479,0.648276,0
0.342188,0.216706,1
0.513830,0.565500,1
0.515357,0.690173,1
0.769980,0.802305,0
0.077590,0.182864,1
0.248218,0.205546,1
0.703373,0.538282,1
0.741820,0.646476,1
0.089137,0.931116,1
0.863718,0.711245,0
0.219063,0.775472,1
0.295349,0.768921,1
0.974844,0.694179,0
0.367492,0.718977,1
0.144465,0.561651,1
0.729845,0.439516,1
0.758877,0.417089,1
0.481559,0.758946,1
0.848520,0.599679,0
0.897213,0.262271,1
0.747036,0.919173,0
0.909295,0.698504,0
0.563430,0.552265,1
0.590467,0.766276,1
0.356584,0.831248,1
0.562904,0.005051,1
0.841422,0.211691,1
0.055498,0.626481,1
0.902305,0.044757,1
0.489573,0.731199,1
0.857455,0.999111,0
0.174981,0.528532,1
0.713772,0.490851,1
0.210420,0.574289,1
0.688770,0.592010,1
0.723793,0.898745,0
0.416723,0.733863,1
0.654467,0.150143,1
0.404564,0.598279,1
0.064742,0.296431,1
0.568108,0.047950,1
0.248001,0.040194,1
0.781942,0.209283,1
0.850724,0.162892,1
0.051311,0.081303,1
0.437344,0.198923,1
0.983841,0.331662,0
0.440417,0.315685,1
0.857351,0.556576,0
0.947292,0.631615,0
0.051111,0.547045,1
0.245869,0.494790,1
0.412550,0.387198,1
0.634148,0.377357,1
0.529397,0.929527,0
0.960705,0.765998,0
0.204881,0.144158,1
0.720187,0.686610,1
0.876442,0.468535,1
0.489650,0.767929,1
0.182423,0.023669,1
0.922839,0.590521,0
0.178728,0.008263,1
0.695977,0.600580,1
0.015776,0.601792,1
0.557168,0.673603,1
0.224948,0.264477,1
0.148016,0.613139,1
0.030407,0.932205,1
0.699109,0.883694,0
0.358638,0.346134,1
0.574444,0.227872,1
0.695170,0.309784,1
0.832473,0.174560,1
0.193809,0.104493,1
0.177619,0.353493,1
0.800937,0.759448,0
0.981666,0.617858,0
0.465390,0.552728,1
0.480926,0.569956,1
0.209758,0.568357,1
0.184309,0.662805,1
0.679761,0.975457,0
0.191171,0.477325,1
0.597653,0.204750,1
0.805577,0.520494,1
0.296134,0.117788,1
0.802249,0.556040,1
0.584933,0.693159,1
0.689592,0.109282,1
0.902027,0.907593,0
0.438885,0.391808,1
0.677436,0.046595,1
0.353351,0.826064,1
0.774705,0.885158,0
0.081418,0.136318,1
0.488373,0.762497,1
0.721894,0.151636,1
0.034645,0.022300,1
0.328145,0.345159,1
0.727169,0.223912,1
0.794705,0.470183,1
0.781731,0.231024,1
0.912325,0.348165,1
0.648040,0.008470,1
0.232576,0.607860,1
0.918661,0.944826,0
0.252528,0.368668,1
0.164732,0.434087,1
0.761211,0.383547,1
0.196416,0.306553,1
0.870917,0.316615,1
0.890518,0.058441,1
0.312943,0.415022,1
0.405293,0.803345,1
0.714442,0.011109,1
0.887474,0.180824,1
0.861773,0.763049,0
0.921137,0.168750,1
0.201685,0.776818,1
0.125842,0.939681,1
0.681710,0.808870,0
0.450039,0.698706,1
0.211314,0.617172,1
0.641794,0.728743,1
0.569282,0.848657,0
0.687599,0.752135,0
0.236142,0.480861,1
0.378227,0.056712,1
0.970519,0.971096,0
0.623765,0.671610,1
0.370817,0.585204,1
0.334205,0.302121,1
0.085117,0.770391,1
0.460466,0.068766,1
0.998466,0.906948,0
0.139084,0.841745,1
0.904495,0.259735,1
0.378053,0.671499,1
0.589700,0.590923,1
0.285205,0.864276,1
0.282083,0.882332,1
0.202940,0.850270,1
0.468219,0.865074,1
0.439569,0.513281,1
0.984364,0.986841,0
0.813799,0.626154,0
0.744031,0.575714,1
0.856276,0.235650,1
0.068241,0.933851,1
0.443965,0.895802,1
0.085078,0.525369,1
0.821920,0.286929,1
0.046757,0.134072,1
0.315329,0.146661,1
0.275039,0.302985,1
0.781421,0.312402,1
0.900749,0.378324,1
0.695562,0.617325,1
0.853416,0.774277,0
0.861061,0.793661,0
0.293138,0.794855,1
0.537620,0.069076,1
0.978949,0.886178,0
0.689884,0.534623,1
0.260700,0.724341,1
0.530945,0.939557,0
0.012569,0.941777,1
0.565729,0.467223,1
0.209974,0.569412,1
0.529710,0.448686,1
0.541312,0.315638,1
0.454431,0.028042,1
0.365986,0.516369,1
0.873422,0.009058,1
0.334889,0.381617,1
0.192932,0.247295,1
0.990902,0.717024,0
0.395504,0.747177,1
0.994876,0.891725,0
0.702291,0.356912,1
0.216999,0.932827,1
0.879789,0.326060,1
0.741079,0.580934,1
0.300724,0.135113,1
0.992859,0.303312,0
0.009982,0.683224,1
0.791567,0.553152,1
0.093697,0.266917,1
0.780300,0.044925,1
0.311230,0.564014,1
0.015289,0.963758,1
0.598166,0.782666,1
0.707896,0.829451,0
0.844959,0.309569,1
0.158369,0.357559,1
0.933997,0.577848,0
0.479171,0.567194,1
0.743298,0.218052,1
0.046388,0.060720,1
0.491328,0.183139,1
0.312758,0.100466,1
0.255455,0.020038,1
0.923555,0.448835,0
0.127513,0.928076,1
0.069297,0.822575,1
0.637923,0.733048,1
0.216011,0.628780,1
0.920777,0.370282,1
0.266654,0.509397,1
0.189795,0.391579,1
0.844855,0.967692,0
0.318918,0.890062,1
0.412194,0.422654,1
0.724087,0.227128,1
0.460101,0.571832,1
0.333229,0.210099,1
0.772633,0.364723,1
0.958375,0.738221,0
0.990192,0.425518,0
0.816340,0.789528,0
0.869196,0.759411,0
0.987794,0.134433,1
0.416528,0.118864,1
0.172683,0.753158,1
0.601313,0.122225,1
0.887679,0.195573,1
0.085910,0.190052,1
0.357563,0.196667,1
0.705673,0.657414,1
0.471989,0.692043,1
0.115131,0.946080,1
0.365814,0.854294,1
0.345827,0.401197,1
0.503359,0.393899,1
0.045354,0.882784,1
0.886048,0.939528,0
0.826711,0.506686,1
0.663357,0.432769,1
0.311986,0.794303,1
0.369937,0.394530,1
0.888927,0.315800,1
0.669342,0.952576,0
0.867751,0.190850,1
0.475012,0.981971,0
0.945860,0.270714,1
0.682137,0.605695,1
0.066138,0.261512,1
0.550737,0.155479,1
0.795175,0.365006,1
0.670291,0.972500,0
0.752347,0.286164,1
0.217685,0.208387,1
0.530796,0.072631,1
0.560344,0.958026,0
0.002943,0.422619,1
0.506874,0.425340,1
0.842586,0.974458,0
0.204759,0.775833,1
0.035573,0.508733,1
0.324015,0.241271,1
0.137239,0.257904,1
0.729558,0.517849,1
0.240551,0.267143,1
0.229046,0.209256,1
0.453150,0.965366,0
0.438855,0.020713,1
0.289419,0.289737,1
0.857464,0.253843,1
0.044564,0.062648,1
0.612320,0.622262,1
0.300845,0.003801,1
0.092983,0.304299,1
0.391613,0.831382,1
0.506785,0.682189,1
0.886779,0.078104,1
0.310083,0.719045,1
0.669613,0.704424,1
0.901659,0.727931,0
0.379431,0.712965,1
0.351634,0.032162,1
0.405053,0.854000,1
0.721769,0.824898,0
0.367786,0.647066,1
0.915356,0.749481,0
0.495027,0.038723,1
0.999716,0.870320,0
0.757036,0.270432,1
0.025436,0.933585,1
0.211915,0.593801,1
0.434488,0.268821,1
0.698278,0.843506,0
0.645219,0.739487,1
0.128235,0.171047,1
0.641635,0.725896,1
0.183427,0.432653,1
0.312032,0.345191,1
0.351911,0.574453,1
0.010497,0.596397,1
0.537788,0.161075,1
0.020171,0.105720,1
0.965546,0.761018,0
0.412569,0.996346,0
0.181993,0.533139,1
0.787194,0.051861,1
0.245931,0.643228,1
0.205469,0.686998,1
0.277624,0.969614,0
0.122112,0.219448,1
0.508200,0.727862,1
0.655153,0.045838,1
0.069722,0.120042,1
0.587121,0.747874,1
0.659426,0.791988,0
0.433839,0.288085,1
0.645827,0.645180,1
0.941099,0.541861,0
0.557511,0.637647,1
0.170285,0.519551,1
0.634030,0.635517,1
0.395195,0.950103,0
0.683377,0.447741,1
0.848836,0.970261,0
0.374003,0.230603,1
0.393395,0.747996,1
0.541598,0.588172,1
0.091432,0.365126,1
0.894293,0.069306,1
0.440183,0.980605,0
0.249453,0.429068,1
0.473232,0.301284,1
0.689871,0.421672,1
0.027095,0.095862,1
0.385174,0.719916,1
0.079898,0.839415,1
0.703436,0.815883,0
0.567248,0.777528,1
0.575841,0.495407,1
0.231107,0.210059,1
0.981892,0.875253,0
0.190850,0.042350,1
0.643930,0.348593,1
0.391059,0.107515,1
0.286856,0.103600,1
0.195566,0.048936,1
0.201624,0.263458,1
0.048778,0.034912,1
0.026501,0.108353,1
0.877435,0.346765,1
0.789366,0.930482,0
0.273580,0.437395,1
0.906427,0.374201,1
0.677194,0.914882,0
0.811321,0.861100,0
0.908892,0.665718,0
0.253596,0.608940,1
0.124725,0.324437,1
0.673184,0.751280,0
0.999614,0.629472,0
0.116519,0.413335,1
0.572874,0.212586,1
0.366769,0.089681,1
0.148643,0.952803,1
0.833604,0.200106,1
0.202474,0.691359,1
0.942708,0.358621,0
0.353859,0.451280,1
0.860522,0.470140,1
0.721734,0.892357,0
0.524590,0.979151,0
0.084220,0.918579,1
0.134061,0.606220,1
0.437297,0.364981,1
0.889787,0.824344,0
0.666056,0.633890,1
0.555938,0.352272,1
0.846862,0.372606,1
0.633607,0.413876,1
0.044030,0.655653,1
0.270604,0.750954,1
0.574230,0.976741,0
0.782025,0.291192,1
0.295819,0.084751,1
0.852268,0.545285,0
0.963986,0.856697,0
0.238977,0.859779,1
0.840946,0.855636,0
0.975821,0.186395,1
0.737613,0.801367,0
0.527260,0.027812,1
0.203649,0.668848,1
0.953615,0.652174,0
0.866647,0.742426,0
0.866842,0.396100,1
0.537275,0.885914,0
0.677172,0.795152,0
0.124124,0.005969,1
0.679555,0.510997,1
0.660521,0.036044,1
0.553874,0.885925,0
0.154374,0.144605,1
0.117451,0.280638,1
0.663376,0.540715,1
0.261613,0.735607,1
0.988147,0.003057,1
0.276859,0.458116,1
0.693406,0.260822,1
0.774138,0.762247,0
0.001021,0.938237,1
0.645648,0.363911,1
0.484798,0.672105,1
0.763031,0.057982,1
0.866902,0.752134,0
0.641206,0.519204,1
0.438059,0.473053,1
0.100566,0.093917,1
0.358698,0.914982,1
0.342420,0.180889,1
0.726939,0.823345,0
0.683005,0.499027,1
0.167300,0.346271,1
0.276120,0.749688,1
0.613307,0.337105,1
0.579317,0.599218,1
0.036120,0.021401,1
0.725816,0.817446,0
0.517479,0.843415,1
0.751487,0.813479,0
0.152275,0.951997,1
0.449927,0.362131,1
0.706818,0.520972,1
0.002204,0.807469,1
0.693599,0.899955,0
0.943601,0.270136,1
0.819543,0.192813,1
0.408562,0.446409,1
0.755093,0.540359,1
0.111753,0.606545,1
0.158034,0.523911,1
0.410636,0.137840,1
0.081007,0.210907,1
0.645521,0.393740,1
0.083213,0.562349,1
0.900022,0.725959,0
0.495418,0.816185,1
0.615306,0.113786,1
0.573959,0.915689,0
0.641855,0.933758,0
0.589133,0.541819,1
0.634057,0.162192,1
0.101859,0.662275,1
0.520645,0.424186,1
0.328197,0.621137,1
0.497736,0.330699,1
0.138073,0.828697,1
0.725324,0.622694,1
0.200335,0.838913,1
0.347146,0.047006,1
0.738061,0.459140,1
0.618132,0.049704,1
0.383300,0.480472,1
0.430432,0.563027,1
0.216132,0.430380,1
0.953139,0.576462,0
0.692585,0.338841,1
0.529844,0.073155,1
0.762619,0.287482,1
0.591250,0.303096,1
0.704910,0.697877,1
0.909782,0.708765,0
0.731638,0.603981,1
0.717385,0.587616,1
0.130110,0.148396,1
0.947444,0.758952,0
0.286019,0.947742,1
0.906214,0.576952,0
0.394489,0.793045,1
